NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
900.0,1.0,600.0,5000.0,4.800000000000001,2441.2072098733315,3
900.0,0.5,540.0,5000.0,5.4,1863.506456148588,3
3000.0,2.5,600.0,2500.0,2.4000000000000004,1701.9696757296445,3
2700.0,2.0,600.0,2000.0,3.0,1997.179703530664,3
3000.0,1.0,480.0,3000.0,4.199999999999999,2138.0696368212925,3
2700.0,5.0,540.0,1500.0,3.0,2443.8130895131985,3
2400.0,1.5,540.0,5000.0,4.199999999999999,2534.9440406579865,3
3000.0,2.0,600.0,4000.0,2.4000000000000004,1598.3142734137552,3
2100.0,4.5,420.0,3000.0,5.4,4324.768829495418,3
300.0,4.0,600.0,4000.0,5.4,4237.855773915779,3
2700.0,5.0,240.0,2000.0,5.4,4396.6756510044615,3
2700.0,3.5,360.0,1000.0,4.800000000000001,3673.358161901008,3
2100.0,3.0,480.0,4000.0,5.4,3997.299665963165,3
1800.0,1.5,540.0,3000.0,5.4,3254.8820711012386,3
600.0,2.5,540.0,4500.0,6.0,4246.096328758528,3
600.0,4.0,480.0,4000.0,6.0,4707.745089000143,3
2400.0,4.5,600.0,4500.0,3.0,2404.0601975491204,3
3000.0,3.0,360.0,2000.0,4.800000000000001,3554.263964254855,3
2400.0,3.5,420.0,3500.0,5.4,4131.48697628199,3
900.0,4.5,420.0,3500.0,6.0,4804.277912095491,3
1800.0,3.5,540.0,1500.0,4.800000000000001,3673.345811596813,3
2700.0,3.0,540.0,2500.0,3.6,2667.094380888783,3
2700.0,3.5,480.0,4000.0,4.199999999999999,3214.903631684411,3
2700.0,1.0,420.0,4000.0,5.4,2743.67406102962,3
2700.0,0.5,600.0,2000.0,2.4000000000000004,834.1635439988094,3
2700.0,0.5,420.0,4000.0,5.4,1863.531457672586,3
2400.0,4.5,540.0,500.0,3.0,2404.0601407048835,3
300.0,1.0,600.0,3000.0,5.4,2743.529036098801,3
1200.0,1.0,600.0,5000.0,4.199999999999999,2138.050566324468,3
1200.0,4.5,360.0,1500.0,6.0,4804.301533372859,3
3000.0,4.0,600.0,1000.0,3.0,2356.1380700915747,4
2700.0,4.0,600.0,1000.0,4.800000000000001,3767.962303504901,4
3000.0,4.0,600.0,3000.0,6.0,4707.857833921361,4
2700.0,3.5,540.0,500.0,6.0,4589.2327874521125,4
3000.0,1.5,600.0,1500.0,6.0,3613.820936574351,4
2700.0,5.0,420.0,500.0,6.0,4884.354783695507,4
3000.0,4.5,600.0,5000.0,4.800000000000001,3844.920619893039,4
2400.0,4.5,600.0,1500.0,4.199999999999999,3364.8167880403885,4
3000.0,3.0,600.0,2500.0,4.800000000000001,3554.264404987434,4
3000.0,4.0,540.0,2000.0,3.6,2826.95224597849,4
2700.0,4.0,480.0,500.0,5.4,4238.077152468497,4
2100.0,5.0,600.0,500.0,1.7999999999999998,1466.543062640782,4
2700.0,3.5,600.0,3000.0,6.0,4589.232802886191,4
3000.0,2.0,540.0,1500.0,6.0,3985.001699433122,4
3000.0,5.0,540.0,3500.0,0.6000000000000001,488.9200448535108,4
3000.0,4.0,540.0,2500.0,3.6,2826.952167385852,4
2400.0,5.0,600.0,2000.0,2.4000000000000004,1955.2293500698524,4
3000.0,4.0,480.0,1000.0,3.0,2356.1380671952343,4
2700.0,4.0,540.0,1000.0,3.0,2356.136431512381,4
3000.0,4.5,420.0,1000.0,3.6,2884.5253073389417,4
2400.0,4.0,480.0,500.0,6.0,4707.8503506265015,4
3000.0,2.5,540.0,2500.0,6.0,4246.198420357621,4
2700.0,3.0,600.0,2500.0,4.800000000000001,3554.26203194482,4
3000.0,3.5,480.0,1500.0,4.199999999999999,3214.905893297659,4
3000.0,4.5,540.0,5000.0,2.4000000000000004,1923.461725873491,4
3000.0,4.5,420.0,3000.0,6.0,4804.345154706296,4
3000.0,3.5,480.0,500.0,1.7999999999999998,1378.7653922457653,4
2100.0,5.0,480.0,1000.0,6.0,4884.345459637089,4
2700.0,2.0,600.0,500.0,2.4000000000000004,1598.3131506936245,4
2400.0,4.5,540.0,3000.0,6.0,4804.338037003104,4
3000.0,5.0,300.0,1500.0,4.800000000000001,3908.741068759116,4
3000.0,1.0,540.0,500.0,4.199999999999999,2138.0699477990115,4
2100.0,4.0,600.0,500.0,2.4000000000000004,1885.154465758624,4
2700.0,2.0,600.0,500.0,1.7999999999999998,1199.129690953096,4
2100.0,5.0,600.0,2500.0,3.6,2932.268437578889,4
3000.0,3.0,480.0,1000.0,3.0,2223.078944968822,4
3000.0,0.5,540.0,2000.0,6.0,2067.283222814318,4
2400.0,0.5,600.0,1500.0,6.0,2067.2802779457,4
3000.0,3.5,540.0,4000.0,4.800000000000001,3673.360717570409,4
3000.0,2.5,600.0,4000.0,4.800000000000001,3399.7772893250053,4
2100.0,4.5,600.0,2500.0,4.199999999999999,3364.813031478661,4
2400.0,5.0,540.0,5000.0,4.800000000000001,3908.735423281412,4
2400.0,3.5,600.0,3000.0,4.800000000000001,3673.355132242696,4
2100.0,3.5,600.0,3000.0,6.0,4589.22393225121,4
2400.0,5.0,540.0,3500.0,3.6,2932.2716529550453,4
3000.0,5.0,240.0,2000.0,6.0,4884.357254360304,4
2100.0,3.5,600.0,500.0,2.4000000000000004,1838.0773773599549,4
2700.0,3.5,540.0,2000.0,3.0,2297.2281437951774,4
2400.0,1.5,600.0,2500.0,6.0,3613.815416335007,4
3000.0,4.0,480.0,3000.0,3.0,2356.137887869128,4
2700.0,4.5,360.0,1500.0,6.0,4804.341745480942,4
2700.0,5.0,300.0,500.0,2.4000000000000004,1955.230956737344,4
3000.0,2.5,600.0,4500.0,4.800000000000001,3399.77730616242,4
3000.0,3.0,600.0,5000.0,2.4000000000000004,1778.826322013424,4
1800.0,4.5,600.0,4500.0,6.0,4804.3263764361445,4
2400.0,2.5,600.0,2000.0,4.199999999999999,2975.8467450196013,4
2400.0,4.5,420.0,1000.0,4.800000000000001,3844.914552197988,4
2700.0,4.5,300.0,500.0,6.0,4804.341521260684,4
3000.0,3.5,540.0,5000.0,1.7999999999999998,1378.7652912801996,4
2100.0,3.0,600.0,1500.0,4.199999999999999,3110.832178197329,4
2700.0,5.0,300.0,1500.0,4.800000000000001,3908.73847630621,4
3000.0,1.0,600.0,2500.0,3.0,1529.7765490533263,4
2700.0,3.5,600.0,5000.0,0.6000000000000001,459.7076116149799,4
2700.0,4.0,420.0,2000.0,5.4,4238.076738959219,4
3000.0,3.5,420.0,1500.0,3.0,2297.229584829204,4
2400.0,3.5,600.0,5000.0,5.4,4131.48728581995,4
3000.0,4.0,480.0,3000.0,0.6000000000000001,471.4454903030431,4
1800.0,4.0,600.0,4000.0,6.0,4707.838810792721,4
2400.0,5.0,480.0,5000.0,4.800000000000001,3908.7352177365087,4
1500.0,5.0,540.0,500.0,1.2000000000000002,977.7663143117798,4
3000.0,1.5,600.0,3000.0,1.2000000000000002,726.118709649863,4
2700.0,4.5,480.0,3500.0,2.4000000000000004,1923.4604510258127,4
3000.0,3.5,360.0,1500.0,5.4,4131.492688922295,4
2700.0,5.0,360.0,4000.0,5.4,4396.676164206452,4
2700.0,5.0,240.0,1000.0,5.4,4396.675872352679,4
3000.0,4.0,360.0,2000.0,4.199999999999999,3297.5729792736342,4
2100.0,3.0,600.0,500.0,1.2000000000000002,889.7294064249214,4
2400.0,4.0,420.0,500.0,4.199999999999999,3297.5681842890062,4
2700.0,3.5,540.0,2500.0,1.7999999999999998,1378.7644175373468,4
3000.0,3.0,480.0,3500.0,5.4,3997.310034199985,4
2400.0,4.0,600.0,4000.0,0.6000000000000001,471.4447362611231,4
3000.0,5.0,300.0,4500.0,4.800000000000001,3908.741035074114,4
2700.0,4.5,480.0,4000.0,1.2000000000000002,961.9127990249634,4
1800.0,5.0,600.0,4500.0,1.2000000000000002,977.7682918447988,4
2700.0,1.5,600.0,2000.0,1.7999999999999998,1088.6977028002789,4
1200.0,5.0,540.0,1000.0,5.4,4396.639447083101,4
2400.0,3.0,540.0,2500.0,4.800000000000001,3554.25908516706,4
2700.0,3.5,420.0,500.0,2.4000000000000004,1838.0807521319075,4
1800.0,2.5,600.0,500.0,4.199999999999999,2975.83920886034,4
3000.0,2.5,420.0,2000.0,5.4,3823.253602109184,4
1500.0,4.5,480.0,500.0,6.0,4804.316426149818,4
2400.0,5.0,300.0,500.0,1.2000000000000002,977.7707033702328,4
2100.0,5.0,480.0,3500.0,4.800000000000001,3908.731190948298,4
1800.0,5.0,540.0,2500.0,4.199999999999999,3420.5805767230963,4
3000.0,0.5,600.0,3500.0,1.2000000000000002,418.12673124441886,4
1800.0,4.0,600.0,1500.0,2.4000000000000004,1885.151977202533,4
2400.0,5.0,420.0,4500.0,4.800000000000001,3908.73520034841,4
3000.0,4.5,360.0,4000.0,1.2000000000000002,961.9134358257746,4
3000.0,1.5,360.0,500.0,5.4,3254.8944297563385,4
3000.0,4.5,240.0,2500.0,4.199999999999999,3364.821461318888,4
3000.0,5.0,540.0,1500.0,6.0,4884.358118604586,5
3000.0,5.0,240.0,1000.0,5.4,4396.678259754127,5
3000.0,4.5,420.0,1500.0,6.0,4804.345070388922,5
2700.0,5.0,480.0,4500.0,5.4,4396.67609656366,5
2700.0,5.0,300.0,3000.0,5.4,4396.675767959131,5
3000.0,4.5,480.0,4500.0,4.800000000000001,3844.920650853316,5
3000.0,4.5,360.0,1000.0,4.800000000000001,3844.920501398715,5
3000.0,4.5,420.0,3000.0,4.800000000000001,3844.920448208178,5
3000.0,4.5,480.0,500.0,4.800000000000001,3844.920542462965,5
2700.0,5.0,60.0,1000.0,4.800000000000001,3908.735985317891,5
3000.0,5.0,180.0,3500.0,3.0,2443.814346156205,5
3000.0,5.0,60.0,1500.0,3.0,2443.813819221249,5
3000.0,3.5,240.0,2500.0,5.4,4131.492518411965,5
2700.0,4.5,180.0,3000.0,4.800000000000001,3844.9172476133936,5
2700.0,4.0,240.0,1000.0,6.0,4707.853329480762,5
3000.0,4.5,300.0,2500.0,3.6,2884.525291211605,5
3000.0,4.5,420.0,5000.0,3.6,2884.525272152838,5
2400.0,5.0,420.0,4000.0,5.4,4396.672462730744,5
2700.0,5.0,360.0,3500.0,4.199999999999999,3420.591934017865,5
3000.0,4.5,420.0,2000.0,3.6,2884.5251496550795,5
3000.0,4.5,540.0,1500.0,3.6,2884.525483660847,5
2700.0,5.0,180.0,3500.0,3.6,2932.273837766224,5
2400.0,5.0,360.0,5000.0,4.800000000000001,3908.735191542331,5
2400.0,4.5,60.0,500.0,6.0,4804.331639293695,5
2400.0,4.5,180.0,1500.0,6.0,4804.336524350613,5
2700.0,4.5,120.0,2000.0,4.199999999999999,3364.8186810002,5
2700.0,3.5,120.0,2500.0,6.0,4589.229294109505,5
2700.0,4.0,60.0,4500.0,4.800000000000001,3767.958681219429,5
2700.0,3.0,600.0,4500.0,6.0,4439.89846624546,5
2400.0,4.5,360.0,5000.0,5.4,4324.773580988502,5
3000.0,2.5,540.0,5000.0,5.4,3823.2539447218346,5
2400.0,4.5,180.0,4000.0,5.4,4324.77292099632,5
3000.0,5.0,600.0,2000.0,2.4000000000000004,1955.2324084981308,5
3000.0,2.5,60.0,2000.0,6.0,4246.1867336646055,5
2700.0,5.0,180.0,1000.0,3.6,2932.2739738887985,5
3000.0,2.5,600.0,1500.0,5.4,3823.254057272534,5
2400.0,4.5,480.0,4000.0,5.4,4324.773690465047,5
3000.0,4.0,360.0,3000.0,3.6,2826.952192448189,5
3000.0,4.0,120.0,5000.0,3.0,2356.1376777473583,5
2700.0,3.0,600.0,2500.0,6.0,4439.898640052609,5
2700.0,5.0,120.0,3000.0,3.0,2443.812726689303,5
3000.0,1.0,600.0,5000.0,6.0,3045.297779327056,5
3000.0,3.5,480.0,1000.0,4.199999999999999,3214.9060490588245,5
3000.0,3.0,120.0,2500.0,4.800000000000001,3554.262441181389,5
2400.0,4.5,60.0,3000.0,4.800000000000001,3844.911734187572,5
2700.0,4.5,480.0,1500.0,4.199999999999999,3364.819144051043,5
3000.0,4.0,240.0,1500.0,3.0,2356.1380000863487,5
3000.0,4.5,480.0,5000.0,2.4000000000000004,1923.4614794228887,5
3000.0,2.5,600.0,2000.0,4.800000000000001,3399.7773441055624,5
2700.0,3.5,480.0,2500.0,5.4,4131.490601622727,5
3000.0,2.5,240.0,2000.0,5.4,3823.2527294698,5
3000.0,2.5,120.0,1000.0,5.4,3823.250256138251,5
3000.0,4.0,300.0,3500.0,3.0,2356.137921915268,5
3000.0,4.5,480.0,3500.0,2.4000000000000004,1923.461591758541,5
2400.0,4.5,600.0,2500.0,4.800000000000001,3844.914901356576,5
3000.0,2.0,120.0,1000.0,6.0,3984.99537987953,5
2700.0,3.5,120.0,3500.0,4.800000000000001,3673.3560545049263,5
3000.0,4.5,240.0,4500.0,1.7999999999999998,1442.739495863069,5
2400.0,4.5,240.0,2000.0,4.800000000000001,3844.9144277999135,5
3000.0,4.0,120.0,3000.0,2.4000000000000004,1885.1592772281888,5
2700.0,5.0,60.0,4500.0,1.7999999999999998,1466.5456205611831,5
1800.0,5.0,60.0,3000.0,6.0,4884.333025702669,5
2100.0,5.0,360.0,1500.0,5.4,4396.667376820971,5
3000.0,3.5,180.0,2000.0,3.0,2297.2293757384027,5
2700.0,3.0,60.0,2500.0,5.4,3997.300199153037,5
3000.0,3.5,120.0,4000.0,3.0,2297.2292502260657,5
2700.0,3.5,180.0,500.0,4.800000000000001,3673.357220888449,5
3000.0,2.5,300.0,3000.0,4.800000000000001,3399.776572590302,5
2400.0,4.5,480.0,5000.0,4.199999999999999,3364.81672718478,5
2700.0,3.0,600.0,3500.0,4.800000000000001,3554.26221207965,5
2700.0,4.0,600.0,500.0,3.6,2826.9504301380985,5
3000.0,3.5,540.0,2000.0,3.0,2297.2296725140395,5
2700.0,3.5,420.0,1500.0,4.800000000000001,3673.358116011941,5
2400.0,3.0,180.0,5000.0,6.0,4439.892399177296,5
2100.0,4.5,360.0,1500.0,6.0,4804.332623884178,5
3000.0,2.5,540.0,2000.0,4.199999999999999,2975.851070513617,5
2400.0,4.0,600.0,1500.0,4.800000000000001,3767.959131062441,5
2700.0,2.5,180.0,1500.0,6.0,4246.1928630250495,5
3000.0,3.0,600.0,3000.0,3.0,2223.0788219656333,5
3000.0,4.5,60.0,4500.0,0.6000000000000001,480.9965549743151,5
2700.0,3.5,120.0,500.0,4.199999999999999,3214.902674008038,5
3000.0,5.0,600.0,1500.0,0.6000000000000001,488.92009633718544,5
2700.0,4.0,420.0,2500.0,3.6,2826.950289532725,5
3000.0,3.5,180.0,1500.0,2.4000000000000004,1838.0819154609355,5
2700.0,3.5,60.0,4500.0,3.6,2756.1781762289675,5
3000.0,3.5,420.0,5000.0,2.4000000000000004,1838.082136869732,5
2400.0,4.0,60.0,3000.0,4.199999999999999,3297.5658908734367,5
2100.0,5.0,60.0,2500.0,4.199999999999999,3420.583763136441,5
3000.0,0.5,540.0,4500.0,5.4,1863.5333795007828,5
3000.0,2.5,600.0,4500.0,3.0,2126.89924228626,5
2400.0,3.5,60.0,1500.0,5.4,4131.48123762343,5
1800.0,5.0,300.0,1500.0,6.0,4884.337996807682,5
3000.0,3.5,240.0,3000.0,2.4000000000000004,1838.0820164453148,5
2700.0,4.5,600.0,500.0,2.4000000000000004,1923.4602426709544,5
2700.0,4.5,600.0,5000.0,1.7999999999999998,1442.7385473736872,5
2400.0,5.0,540.0,4000.0,3.0,2443.810918741305,5
2700.0,1.5,480.0,4500.0,6.0,3613.817947572419,5
2700.0,4.0,540.0,4000.0,3.0,2356.1366413361934,5
3000.0,2.5,480.0,3500.0,3.6,2551.5407719427267,5
2700.0,3.5,180.0,1000.0,3.6,2756.1798326316884,5
3000.0,5.0,600.0,2500.0,6.0,4884.358154826072,6
3000.0,3.5,600.0,3500.0,6.0,4589.236227965034,6
3000.0,4.5,540.0,1500.0,5.4,4324.780422042558,6
3000.0,5.0,600.0,4000.0,4.800000000000001,3908.7413789454886,6
3000.0,4.5,480.0,2500.0,6.0,4804.345163536918,6
3000.0,5.0,540.0,2000.0,4.199999999999999,3420.594258833665,6
3000.0,4.5,600.0,1500.0,3.0,2404.0635950107744,6
3000.0,5.0,480.0,4000.0,5.4,4396.679105070451,6
3000.0,4.0,600.0,2500.0,3.6,2826.9523096902217,6
2400.0,3.5,600.0,500.0,5.4,4131.48720701113,6
3000.0,0.5,600.0,2500.0,5.4,1863.533488184652,6
3000.0,4.0,540.0,4500.0,4.800000000000001,3767.964799396036,6
3000.0,0.5,540.0,1500.0,5.4,1863.5332151917053,6
2700.0,1.5,600.0,1500.0,5.4,3254.893084504215,6
3000.0,0.5,600.0,1000.0,4.199999999999999,1453.7935209179846,6
3000.0,5.0,480.0,500.0,3.0,2443.814600149693,6
3000.0,1.5,600.0,3000.0,4.800000000000001,2895.2416835615445,6
3000.0,1.0,480.0,2000.0,6.0,3045.297190084485,6
3000.0,2.5,540.0,4500.0,5.4,3823.253949513292,6
2700.0,1.0,600.0,5000.0,6.0,3045.2956066263623,6
3000.0,0.5,480.0,2500.0,6.0,2067.283005608356,6
2100.0,4.0,600.0,2500.0,6.0,4707.845480463302,6
3000.0,1.0,480.0,500.0,4.800000000000001,2441.24146515394,6
2700.0,2.0,600.0,1000.0,4.199999999999999,2793.78985492741,6
3000.0,4.5,600.0,5000.0,2.4000000000000004,1923.4617428564056,6
1500.0,5.0,600.0,1500.0,6.0,4884.3287116405145,6
3000.0,2.0,480.0,1000.0,4.199999999999999,2793.7918750121817,6
3000.0,0.5,540.0,2500.0,4.800000000000001,1659.0229826803095,6
2700.0,5.0,600.0,1000.0,1.2000000000000002,977.7715196539244,6
2700.0,3.0,600.0,1000.0,3.0,2223.077433227744,6
2400.0,4.0,540.0,4000.0,5.4,4238.073372717217,6
2700.0,1.5,480.0,1000.0,5.4,3254.8928063950893,6
3000.0,4.5,480.0,3000.0,3.0,2404.0635522019807,6
2700.0,2.5,420.0,500.0,5.4,3823.2511211599417,6
2400.0,3.0,480.0,500.0,5.4,3997.303719943293,6
3000.0,2.0,600.0,4500.0,3.6,2395.689938932651,6
2700.0,2.0,480.0,4000.0,6.0,3984.99859524154,6
3000.0,0.5,540.0,4000.0,4.800000000000001,1659.022984345428,6
3000.0,5.0,240.0,4500.0,6.0,4884.357447974455,6
2700.0,1.0,540.0,500.0,4.199999999999999,2138.068384681899,6
3000.0,2.5,360.0,500.0,4.800000000000001,3399.777016134545,6
2700.0,1.5,480.0,500.0,4.800000000000001,2895.239388750671,6
2700.0,2.5,600.0,5000.0,4.199999999999999,2975.8492807790035,6
3000.0,1.0,360.0,1000.0,5.4,2743.675345109268,6
2400.0,3.0,600.0,2000.0,4.199999999999999,3110.8355901112777,6
2700.0,3.5,480.0,500.0,3.6,2756.180187771421,6
2700.0,2.0,480.0,2500.0,5.4,3588.5246554195014,6
2100.0,2.5,600.0,2000.0,5.4,3823.2441503841446,6
3000.0,5.0,60.0,500.0,6.0,4884.35281249802,6
2700.0,0.5,480.0,500.0,4.800000000000001,1659.0216600115134,6
2400.0,4.5,540.0,3500.0,4.199999999999999,3364.8166407756216,6
2700.0,5.0,480.0,1000.0,2.4000000000000004,1955.231092658156,6
3000.0,1.0,480.0,2000.0,4.199999999999999,2138.0696300097816,6
3000.0,3.5,540.0,2000.0,1.7999999999999998,1378.7654300279696,6
3000.0,3.0,360.0,4500.0,5.4,3997.309728527928,6
2400.0,3.5,600.0,2500.0,3.6,2756.177913577594,6
2700.0,5.0,480.0,2500.0,3.0,2443.8128362768944,6
3000.0,3.5,600.0,3000.0,1.2000000000000002,919.3013644841716,6
3000.0,4.5,300.0,1000.0,4.199999999999999,3364.821388139864,6
3000.0,2.0,240.0,1000.0,6.0,3984.9993109532193,6
2400.0,3.5,600.0,3000.0,3.6,2756.177736440517,6
3000.0,5.0,180.0,4000.0,6.0,4884.356793839332,6
3000.0,3.0,600.0,1500.0,0.6000000000000001,444.9362078554532,6
2700.0,4.0,300.0,3500.0,6.0,4707.853560372258,6
3000.0,2.0,480.0,500.0,2.4000000000000004,1598.3141325777967,6
2400.0,4.5,360.0,3500.0,6.0,4804.337679084628,6
3000.0,2.0,540.0,1000.0,1.7999999999999998,1199.1304982002405,6
2700.0,2.0,540.0,1500.0,3.6,2395.6883130560973,6
2700.0,3.5,420.0,2500.0,4.800000000000001,3673.357963076163,6
2700.0,2.0,540.0,3000.0,4.199999999999999,2793.7900195831603,6
3000.0,1.5,180.0,500.0,6.0,3613.816434180381,6
2400.0,5.0,420.0,3500.0,4.800000000000001,3908.7352705555086,6
1800.0,3.0,600.0,5000.0,6.0,4439.883630901362,6
1200.0,4.0,600.0,1500.0,6.0,4707.815200353792,6
2700.0,2.5,420.0,3500.0,5.4,3823.251032460531,6
2400.0,2.0,480.0,1500.0,5.4,3588.5216663362125,6
3000.0,1.5,540.0,5000.0,3.6,2174.0883858727548,6
2400.0,5.0,540.0,2500.0,2.4000000000000004,1955.2294130085409,6
2100.0,3.0,600.0,4000.0,4.800000000000001,3554.255224859703,6
2400.0,1.0,480.0,2500.0,6.0,3045.2924744602046,6
2100.0,2.5,480.0,1500.0,6.0,4246.187276127823,6
2700.0,2.0,360.0,1000.0,5.4,3588.52426076713,6
900.0,5.0,600.0,2500.0,6.0,4884.289742470313,6
2700.0,3.5,480.0,3000.0,3.6,2756.180066500689,6
1800.0,1.0,600.0,2000.0,6.0,3045.285237302544,6
1800.0,4.5,600.0,2500.0,4.199999999999999,3364.808260145732,6
3000.0,3.0,480.0,4000.0,3.0,2223.078986772849,6
2700.0,5.0,540.0,3500.0,1.2000000000000002,977.7714102156124,6
3000.0,3.5,300.0,2000.0,4.199999999999999,3214.9054359792435,6
2100.0,5.0,420.0,1000.0,4.800000000000001,3908.731124113102,6
2700.0,3.0,420.0,2000.0,4.199999999999999,3110.83804112147,6
2700.0,3.5,300.0,2000.0,5.4,4131.489954774254,6
2700.0,3.0,420.0,5000.0,4.800000000000001,3554.261919899462,6
2400.0,5.0,540.0,2500.0,1.7999999999999998,1466.544530043791,6
2700.0,0.5,480.0,1500.0,4.199999999999999,1453.7922621311568,6
1800.0,2.5,600.0,1500.0,4.800000000000001,3399.763695833487,6
3000.0,3.0,360.0,1000.0,3.0,2223.078910144758,6
2700.0,4.5,180.0,2500.0,6.0,4804.3407763930745,6
2400.0,3.0,360.0,3000.0,6.0,4439.89391994062,6
3000.0,5.0,360.0,1500.0,1.2000000000000002,977.77217553406,6
3000.0,1.0,120.0,500.0,3.0,1529.7748401489814,7
2700.0,0.5,600.0,5000.0,5.4,1863.532280190458,7
3000.0,0.5,600.0,500.0,4.199999999999999,1453.7934763311998,7
2700.0,0.5,600.0,5000.0,0.6000000000000001,209.3112284160028,7
3000.0,0.5,420.0,1000.0,5.4,1863.532746218476,7
300.0,4.0,600.0,4500.0,6.0,4707.608387204229,7
2700.0,0.5,540.0,4000.0,6.0,2067.281905520577,7
3000.0,1.0,60.0,1500.0,3.6,1834.222958554829,7
300.0,5.0,600.0,5000.0,4.199999999999999,3420.4141869119444,7
3000.0,1.5,600.0,1000.0,6.0,3613.820967841,7
2400.0,0.5,600.0,3500.0,6.0,2067.280435045635,7
600.0,3.5,600.0,5000.0,4.800000000000001,3673.272919646617,7
300.0,1.0,480.0,5000.0,6.0,3045.132654769917,7
600.0,0.5,600.0,4500.0,3.6,1247.853229593081,7
900.0,2.5,600.0,5000.0,4.800000000000001,3399.729779578774,7
1800.0,4.0,600.0,5000.0,6.0,4707.838730370288,7
600.0,0.5,540.0,4500.0,5.4,1863.4877170071925,7
3000.0,2.5,600.0,5000.0,6.0,4246.198424218391,7
2700.0,1.0,60.0,500.0,3.0,1529.7718001292972,7
3000.0,1.5,600.0,5000.0,4.199999999999999,2534.9480052494064,7
2400.0,0.5,540.0,3000.0,6.0,2067.2801099805056,7
3000.0,1.0,600.0,500.0,3.6,1834.228363109824,7
2100.0,0.5,600.0,3000.0,6.0,2067.278057637146,7
2700.0,1.0,120.0,500.0,1.7999999999999998,919.2435862528918,7
2700.0,0.5,600.0,3500.0,4.199999999999999,1453.7924987379631,7
3000.0,0.5,120.0,3500.0,4.199999999999999,1453.789702727825,7
600.0,1.0,600.0,3500.0,5.4,2743.6100691306024,7
1500.0,3.0,600.0,4500.0,6.0,4439.874851667791,7
2100.0,0.5,600.0,4500.0,1.2000000000000002,418.1256512377893,7
2700.0,0.5,540.0,3000.0,4.800000000000001,1659.0218410549014,7
2400.0,0.5,180.0,500.0,6.0,2067.275154197709,7
3000.0,1.0,360.0,500.0,3.6,1834.2281180908155,7
2700.0,1.0,120.0,500.0,3.6,1834.2248691769528,7
2700.0,1.5,600.0,4500.0,0.6000000000000001,363.2090018266652,7
2700.0,0.5,120.0,3000.0,6.0,2067.2732249510827,7
2400.0,1.0,540.0,4000.0,6.0,3045.292779344305,7
3000.0,1.0,480.0,2000.0,0.6000000000000001,306.82660353201567,7
2400.0,0.5,600.0,4000.0,3.6,1247.881521043069,7
600.0,4.0,600.0,5000.0,2.4000000000000004,1885.114662114612,7
300.0,5.0,540.0,4000.0,6.0,4884.09988437225,7
900.0,2.5,540.0,5000.0,4.800000000000001,3399.7295096889607,7
3000.0,4.0,540.0,5000.0,6.0,4707.857519064632,7
3000.0,0.5,420.0,3000.0,3.0,1041.3288684635718,7
2400.0,4.5,600.0,5000.0,3.6,2884.5211210725824,7
600.0,1.5,480.0,4500.0,6.0,3613.732929997047,7
1500.0,4.5,600.0,4500.0,4.800000000000001,3844.897609308388,7
1800.0,4.0,540.0,5000.0,5.4,4238.062765008742,7
2400.0,4.0,600.0,5000.0,3.6,2826.947938885031,7
3000.0,1.5,480.0,2500.0,5.4,3254.894810364142,7
900.0,1.5,600.0,5000.0,0.6000000000000001,363.2041440093249,7
2100.0,0.5,480.0,500.0,6.0,2067.2773449994447,7
3000.0,2.0,480.0,500.0,5.4,3588.526944898934,7
2100.0,4.5,600.0,5000.0,3.0,2404.0575114728786,7
2400.0,0.5,240.0,5000.0,6.0,2067.276973644286,7
600.0,1.0,540.0,5000.0,1.7999999999999998,919.2228299837526,7
2100.0,0.5,540.0,1500.0,6.0,2067.277746541656,7
900.0,0.5,540.0,5000.0,1.7999999999999998,626.411308499931,7
300.0,4.0,600.0,3000.0,5.4,4237.856105211623,7
2700.0,1.0,240.0,1000.0,1.2000000000000002,613.2519980961846,7
2700.0,0.5,480.0,1000.0,3.0,1041.3281929789384,7
3000.0,1.0,240.0,2000.0,3.0,1529.7758840582592,7
2400.0,0.5,600.0,3000.0,3.6,1247.8815134581296,7
1800.0,0.5,540.0,5000.0,1.7999999999999998,626.417600221391,7
3000.0,1.0,180.0,4000.0,4.800000000000001,2441.238852539799,7
600.0,1.0,600.0,4000.0,1.7999999999999998,919.2228004578042,7
2400.0,2.5,600.0,5000.0,3.6,2551.537085121252,7
1500.0,0.5,480.0,5000.0,5.4,1863.521497667604,7
3000.0,5.0,600.0,3500.0,6.0,4884.358227838061,7
3000.0,1.0,180.0,4000.0,1.7999999999999998,919.2444457657626,7
2100.0,3.5,600.0,5000.0,3.0,2297.2239693156625,7
1500.0,1.5,600.0,4000.0,4.800000000000001,2895.223976132109,7
3000.0,3.0,600.0,3000.0,0.6000000000000001,444.93621699631234,7
2700.0,1.0,540.0,1500.0,0.6000000000000001,306.82639932695423,7
2100.0,1.5,600.0,4500.0,4.199999999999999,2534.941375904267,7
3000.0,2.0,600.0,1500.0,4.800000000000001,3191.4282088315804,7
2700.0,1.0,180.0,4500.0,6.0,3045.290525437419,7
3000.0,2.0,480.0,1500.0,5.4,3588.527314754368,7
2100.0,5.0,600.0,5000.0,1.7999999999999998,1466.543060674174,7
2700.0,3.5,480.0,5000.0,6.0,4589.232480879055,7
