NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
2700.0,0.05,0.3,5.0,180.0,3500.0,1.0,0.8,4.800000000000001,181.00000000034112,3,249.13107299804688,230.73448181152344,266.60601806640625,223.5417938232422,244.16848754882807,234.855224609375,230.6626434326172,265.7938842773437,235.3833770751953,243.02633666992188,260.1322937011719,211.9666290283203,240.92857360839844,235.2176208496093,233.0719146728516,259.4873046875,250.62469482421875,222.5202789306641,235.06748962402344,232.0157928466797,217.43995666503903,217.2529144287109,258.4396057128906,268.7955017089844,203.78321838378903,238.82586669921875,17.79132652282715
2700.0,0.15,0.2,4.0,600.0,3500.0,0.4,0.6,6.0,476.0319213493249,3,263.50750732421875,251.9292907714844,251.6454620361328,239.7225341796875,278.7745056152344,239.5020904541016,244.946533203125,274.1616516113281,243.9854736328125,260.0548095703125,257.1413879394531,250.3382263183593,250.453857421875,221.63473510742188,272.2338256835937,255.177978515625,280.6018371582031,225.30552673339844,268.7905578613281,269.5782165527344,243.8136749267578,252.1119842529297,252.94894409179688,247.69688415527344,232.11407470703125,253.1268310546875,15.50703239440918
1800.0,0.2,0.5,3.0,600.0,2000.0,0.9,0.4,6.0,444.738678818856,3,248.2440948486328,267.0057678222656,233.27593994140625,261.9976806640625,296.3429870605469,248.4019927978516,265.3698425292969,273.4454345703125,250.8011932373047,249.7167205810547,263.83551025390625,229.83827209472656,265.9408569335937,258.0477294921875,253.6396331787109,276.1083679199219,256.87750244140625,261.9341125488281,287.6285705566406,267.22467041015625,229.7517852783203,289.5721740722656,257.2474975585937,261.1877746582031,234.79351806640625,259.5292053222656,17.41830825805664
1800.0,0.15,0.35,3.5,540.0,3500.0,1.0,0.3,5.4,432.6470546687207,3,238.216049194336,261.85919189453125,240.261947631836,239.9678649902344,265.81793212890625,242.8777313232422,248.190185546875,266.34698486328125,237.7132568359375,246.77735900878903,262.6653137207031,240.1717529296875,273.0508117675781,242.37844848632807,237.2318725585937,275.2372741699219,258.2585754394531,239.23016357421875,271.7980041503906,263.9090270996094,228.74526977539065,250.5544891357422,254.99815368652344,253.9213256835937,229.94029235839844,250.8047637939453,13.822646141052246
3000.0,0.0,0.4,3.0,600.0,3500.0,0.9,0.9,3.6,269.11995509803114,3,222.8614654541016,252.31727600097656,235.6170959472656,253.6925201416016,241.7963104248047,242.5222625732422,218.401611328125,248.37127685546875,259.3175354003906,241.24620056152344,218.985107421875,206.1030731201172,228.0940704345703,206.8367156982422,206.1150665283203,259.0565185546875,201.02247619628903,226.72303771972656,204.116928100586,210.49581909179688,206.82411193847656,264.8849792480469,242.60501098632807,247.2975311279297,229.10829162597656,230.9764709472656,20.03448486328125
1800.0,0.2,0.5,4.5,540.0,3500.0,0.7,0.5,5.4,463.6463374546489,3,253.63888549804688,262.6639099121094,259.15399169921875,259.9913635253906,280.3077697753906,253.25259399414065,255.4279022216797,265.46124267578125,249.5233612060547,256.39031982421875,257.6351928710937,238.7007751464844,258.5850830078125,261.74713134765625,265.9449462890625,263.31884765625,262.5194702148437,255.9542236328125,265.0848999023437,264.2763671875,238.2022247314453,261.0266418457031,258.9283752441406,260.37579345703125,228.02316284179688,257.44537353515625,10.39651584625244
2400.0,0.15,0.45,4.0,300.0,4500.0,0.9,0.6,4.800000000000001,300.9000000007294,3,242.8846435546875,248.95993041992188,264.3573608398437,238.4895782470703,242.12863159179688,244.29071044921875,243.3478240966797,259.39569091796875,236.0238800048828,237.84706115722656,259.32794189453125,213.13137817382807,259.524169921875,248.0599670410156,241.19241333007807,254.14892578125,250.26461791992188,237.5437774658203,243.1742553710937,246.6256866455078,223.27720642089844,226.61984252929688,252.2366180419922,254.7639923095703,222.2323303222656,243.5939483642578,12.653648376464844
1800.0,0.05,0.4,5.0,540.0,2500.0,0.5,0.3,6.0,526.2411963408482,3,248.69659423828125,247.9449005126953,247.15164184570312,244.61610412597656,286.1785583496094,234.4742584228516,242.2885131835937,270.3722229003906,232.14422607421875,251.5370178222656,246.9335021972656,228.14756774902344,240.8219451904297,240.3882293701172,261.5511779785156,255.00079345703125,260.3985290527344,227.5036773681641,270.69439697265625,255.02740478515625,218.10818481445312,253.4628143310547,246.48878479003903,254.81118774414065,200.3866271972656,246.6051788330078,17.696868896484375
2700.0,0.3,0.4,5.0,420.0,3500.0,0.8,0.8,4.199999999999999,379.29238301940507,3,258.4955139160156,248.2043914794922,258.9342956542969,242.9346160888672,250.71652221679688,254.7443084716797,244.88018798828125,251.8182678222656,248.5045928955078,253.3617553710937,247.61279296875,245.31675720214844,242.7136688232422,252.1669006347656,258.40155029296875,254.79286193847656,240.10061645507807,246.68869018554688,246.75466918945312,245.80584716796875,245.02085876464844,242.67999267578125,252.88336181640625,260.8210144042969,232.8561553955078,249.08839416503903,6.658944606781006
3000.0,0.3,0.4,0.5,480.0,5000.0,0.9,0.8,5.4,207.89694862673684,3,245.8467254638672,268.43475341796875,246.46456909179688,251.62049865722656,248.79473876953125,251.4207763671875,262.4253845214844,262.82958984375,254.154052734375,233.37608337402344,273.7746887207031,216.71807861328125,285.59210205078125,235.7374267578125,243.561752319336,250.39488220214844,265.6860656738281,256.3563232421875,254.9432830810547,269.5003356933594,242.7963104248047,259.137939453125,253.7858428955078,237.07766723632807,269.5600280761719,253.5995941162109,14.775500297546388
2400.0,0.5,0.45,2.5,480.0,2000.0,1.0,0.3,6.0,420.5998418266501,3,264.1396179199219,267.6831970214844,226.491455078125,243.2743530273437,280.0950012207031,251.51356506347656,287.201904296875,268.6175231933594,237.41900634765625,240.5747528076172,281.56280517578125,250.682846069336,286.8011169433594,274.0741271972656,271.7329406738281,271.2751159667969,272.6806640625,269.2835693359375,326.7756652832031,288.51434326171875,255.94190979003903,277.03076171875,250.5552520751953,254.8576202392578,259.5555725097656,266.3333740234375,20.744029998779297
3000.0,0.05,0.0,4.0,540.0,3000.0,0.7,0.3,5.4,442.08433392201135,3,242.43104553222656,239.0147857666016,226.38514709472656,202.1120758056641,247.11021423339844,218.26698303222656,224.2543029785156,264.03790283203125,218.292724609375,243.7611541748047,246.6815185546875,248.839599609375,248.1998748779297,191.37008666992188,232.60617065429688,265.3891296386719,256.9007568359375,187.17526245117188,272.66552734375,250.38970947265625,223.6770172119141,225.2420349121093,235.0931091308593,240.1707458496093,217.8852386474609,234.7181091308593,21.66688537597656
1500.0,0.05,0.3,5.0,360.0,5000.0,0.7,0.8,5.4,360.7000000002434,3,246.42958068847656,236.62860107421875,280.0155029296875,237.8399810791016,258.7633972167969,236.5719757080078,226.0037078857422,261.1103820800781,242.7044982910156,256.8436279296875,260.9147033691406,230.12538146972656,246.82896423339844,237.10118103027344,249.3338623046875,245.5567321777344,281.7034606933594,233.3203582763672,220.09133911132807,250.9558258056641,228.47174072265625,213.42724609375,267.2377014160156,256.5574035644531,206.313720703125,244.4340667724609,18.776588439941406
2100.0,0.2,0.35,5.0,540.0,4000.0,0.9,0.1,4.199999999999999,381.8096408539869,3,233.72450256347656,259.2783508300781,239.8393096923828,226.6842193603516,237.52374267578125,242.1608428955078,237.3509826660156,249.15103149414065,222.8236694335937,241.76043701171875,241.88340759277344,254.0286407470703,263.0260314941406,241.195541381836,236.3655242919922,267.8795166015625,236.8210601806641,221.64959716796875,266.3221435546875,251.9590606689453,232.11831665039065,226.14727783203125,238.42987060546875,240.04258728027344,223.0048065185547,241.246810913086,13.228264808654783
1800.0,0.25,0.5,3.0,540.0,5000.0,0.6,0.4,6.0,429.30546192598814,3,252.0586700439453,271.6072998046875,263.35992431640625,259.2853088378906,272.9531555175781,252.4691772460937,264.4568786621094,266.7120361328125,244.21609497070312,247.3384246826172,271.89239501953125,234.43780517578125,282.7248229980469,259.4544677734375,272.3228454589844,253.1438446044922,287.4429016113281,257.8876342773437,272.8463134765625,283.9148864746094,244.3243408203125,248.9517822265625,257.0058288574219,244.31076049804688,237.7498016357422,260.1146850585937,14.478514671325684
2700.0,0.05,0.4,4.0,480.0,3500.0,0.3,0.9,5.4,423.9955814362095,3,250.4322204589844,237.3437957763672,258.8115234375,251.18348693847656,267.5762939453125,235.2635192871093,230.79080200195312,260.0160217285156,247.4329528808593,246.8516082763672,235.4053649902344,205.55447387695312,220.25669860839844,221.23976135253903,259.1214294433594,233.4366912841797,245.8856964111328,227.56358337402344,223.32339477539065,235.34353637695312,218.1791229248047,250.1359405517578,244.786849975586,246.404037475586,210.057373046875,238.49581909179688,16.19584083557129
3000.0,0.35,0.45,4.5,420.0,4500.0,0.3,0.0,6.0,420.3000000000051,3,271.3656311035156,267.187744140625,262.0968933105469,234.3564453125,258.6352844238281,246.8792266845703,275.5719299316406,265.8473205566406,214.7776031494141,239.91064453125,269.4622497558594,244.25233459472656,280.9384460449219,262.9261169433594,300.8739624023437,252.39268493652344,286.1211242675781,230.6981811523437,318.74859619140625,296.03497314453125,251.09767150878903,227.0651397705078,234.95016479492188,241.45542907714844,236.4459228515625,258.8036804199219,25.16646194458008
1500.0,0.05,0.45,4.5,600.0,3000.0,1.0,0.4,4.199999999999999,369.0329994906017,3,220.1404571533203,253.2191467285156,233.9365997314453,246.4320526123047,256.0296325683594,239.4819793701172,225.39337158203125,247.20797729492188,241.4436187744141,244.5848693847656,228.7936553955078,228.4661560058593,241.1502227783203,236.0826110839844,214.325927734375,270.6404113769531,215.73995971679688,234.04481506347656,232.0508728027344,229.00086975097656,210.1604156494141,252.91421508789065,246.09152221679688,253.67236328125,209.88385009765625,236.4354858398437,15.471654891967772
2700.0,0.05,0.3,3.5,600.0,5000.0,0.3,0.0,6.0,442.34322228207577,3,243.0973358154297,265.110595703125,252.1963806152344,232.62222290039065,254.9609375,231.2052154541016,244.4464111328125,264.7755126953125,217.8531646728516,238.64041137695312,251.85153198242188,232.10972595214844,271.6169128417969,216.61050415039065,261.66900634765625,248.4519805908203,274.28179931640625,203.15496826171875,280.5004577636719,267.80419921875,223.14881896972656,227.182357788086,231.5528717041016,229.55079650878903,222.629623413086,243.4809112548828,20.54930686950684
2400.0,0.25,0.35,3.5,420.0,0.0,0.8,0.8,6.0,420.79999997587566,3,257.84228515625,227.9414520263672,220.5094757080078,240.0092010498047,291.6680908203125,232.42274475097656,250.68569946289065,264.253173828125,242.03759765625,243.42030334472656,252.18179321289065,219.8951416015625,223.64894104003903,240.16647338867188,253.30181884765625,257.6694641113281,242.7786407470703,246.82774353027344,276.0757751464844,242.1745147705078,222.61260986328125,279.2416687011719,246.775619506836,261.6687927246094,220.93991088867188,246.2699584960937,19.03583335876465
2400.0,0.05,0.45,4.5,120.0,2500.0,0.8,0.6,6.0,120.79999999997727,3,251.585189819336,226.69900512695312,260.9930114746094,228.15875244140625,264.2142028808594,227.95626831054688,245.4144592285156,263.7356262207031,223.9976501464844,231.6828765869141,265.4791259765625,186.5887756347656,239.5566253662109,249.119873046875,248.752685546875,247.1392364501953,256.5309143066406,228.8668975830078,260.4356994628906,238.666259765625,202.5420379638672,228.9874267578125,249.7085418701172,265.1130676269531,191.46597290039065,239.3355712890625,22.04606819152832
2700.0,0.4,0.25,2.0,300.0,5000.0,0.8,0.8,6.0,300.79999999977133,3,263.5123291015625,247.68251037597656,260.4185485839844,226.9335021972656,248.1511383056641,242.52638244628903,262.16259765625,263.5696716308594,237.70486450195312,239.023681640625,289.75799560546875,237.8388671875,282.9982604980469,242.9888916015625,266.4356994628906,242.34780883789065,301.7115173339844,249.3113250732422,271.0292358398437,283.6004638671875,257.9059753417969,224.2507476806641,258.77313232421875,241.2397308349609,254.8821563720703,255.8703155517578,19.337158203125
900.0,0.4,0.4,4.5,600.0,3000.0,1.0,0.6,5.4,472.45825223959935,3,258.0181884765625,261.2750549316406,249.56236267089844,253.608627319336,289.6200866699219,258.2139587402344,260.2357788085937,256.3041076660156,257.104736328125,267.4695739746094,270.5406494140625,278.0628662109375,268.9612731933594,275.8647155761719,264.2310485839844,274.20928955078125,281.1226501464844,278.9230041503906,275.33111572265625,279.9989013671875,259.8230285644531,263.92681884765625,273.0595092773437,261.26043701171875,239.07684326171875,266.232177734375,11.540801048278809
2100.0,0.0,0.4,5.0,120.0,3000.0,0.8,0.8,5.4,120.8000000000245,3,242.66323852539065,215.5956573486328,265.2964782714844,225.40708923339844,252.5909576416016,223.2823486328125,225.60333251953125,256.80670166015625,226.7211303710937,233.90538024902344,252.52932739257807,190.9483337402344,223.7926177978516,237.92507934570312,236.0864715576172,238.35006713867188,247.529052734375,222.82537841796875,225.9688873291016,222.74855041503903,201.698486328125,216.5188446044922,251.2761383056641,262.01470947265625,182.6536407470703,231.2295379638672,20.702953338623047
2700.0,0.35,0.4,3.5,480.0,3500.0,0.9,0.5,4.199999999999999,333.7450761505627,3,242.1492156982422,253.8966217041016,234.102279663086,233.6040496826172,236.98585510253903,245.950927734375,247.50930786132807,243.31423950195312,234.3270263671875,234.943115234375,244.01519775390625,240.7634735107422,256.6612548828125,243.35403442382807,242.3030242919922,253.7462310791016,230.14881896972656,239.8708953857422,260.83465576171875,248.4820556640625,239.4201202392578,243.25108337402344,237.1350250244141,241.98439025878903,243.7246551513672,242.89907836914065,7.5629682540893555
3000.0,0.3,0.4,2.5,300.0,3000.0,0.9,0.0,6.0,300.90000000071973,3,248.89903259277344,256.80810546875,229.3447113037109,217.8412475585937,247.720947265625,232.5315856933593,271.7690734863281,260.73699951171875,207.4473571777344,217.86001586914065,275.4918212890625,215.7239685058593,286.1172180175781,249.5164794921875,252.7325592041016,261.6166381835937,263.38824462890625,227.21620178222656,319.3829345703125,273.7095947265625,226.1707763671875,236.207748413086,231.3749389648437,242.3763427734375,237.8726501464844,247.5942840576172,25.62821578979492
2700.0,0.1,0.5,1.5,480.0,4500.0,0.7,0.2,5.4,286.8101313056806,3,223.21319580078125,262.7108154296875,233.746322631836,240.6799774169922,239.5039825439453,232.17579650878903,248.3877868652344,256.0858459472656,222.7079162597656,214.97476196289065,248.4844665527344,190.4383239746093,271.4817199707031,225.0830993652344,229.78887939453125,246.1774444580078,238.29443359375,223.3887939453125,261.2314453125,250.9014587402344,205.2078552246093,242.4716796875,227.3649139404297,225.3142547607422,232.5668334960937,235.6952667236328,18.336837768554688
1800.0,0.05,0.45,2.5,420.0,1500.0,1.0,0.9,5.4,376.4392550688816,3,226.9018402099609,230.3430633544922,226.1398468017578,248.9267425537109,273.44952392578125,228.11734008789065,230.4978790283203,254.68788146972656,248.4803771972656,233.1645965576172,241.795654296875,188.1297149658203,224.7499542236328,227.96286010742188,214.55392456054688,255.9886169433593,223.52926635742188,245.5003967285156,225.0275115966797,220.31851196289065,196.34458923339844,271.1053161621094,249.6842498779297,254.6199951171875,210.63726806640625,234.0262756347656,20.67573356628418
3000.0,0.15,0.35,2.0,480.0,3500.0,0.3,1.0,6.0,327.6222036804207,3,254.75390625,237.1709747314453,246.2778167724609,247.7250213623047,267.3490905761719,227.65000915527344,240.2943878173828,260.09356689453125,247.55612182617188,236.9163513183593,246.7559509277344,199.94119262695312,231.3232421875,212.9876708984375,260.0000305175781,225.77052307128903,258.3582763671875,233.3602905273437,233.55030822753903,246.0037078857422,224.305404663086,256.69903564453125,241.7037811279297,233.76817321777344,231.7503967285156,240.0826110839844,15.608550071716309
2700.0,0.45,0.45,3.5,300.0,3000.0,0.9,0.0,5.4,300.900000000196,3,253.09381103515625,255.22824096679688,231.51348876953125,216.500717163086,241.8556671142578,237.6527557373047,273.6378173828125,254.78662109375,206.2560272216797,220.9908447265625,270.0394897460937,235.4524841308593,281.8495788574219,267.1139831542969,262.388916015625,259.28497314453125,257.9308776855469,237.9451141357422,320.3695678710937,274.57861328125,240.985580444336,230.28274536132807,230.0346221923828,239.8572235107422,239.75534057617188,249.57540893554688,24.197736740112305
3000.0,0.05,0.05,1.5,540.0,4000.0,0.8,0.9,4.800000000000001,262.04850723363654,3,226.280990600586,231.2445068359375,222.217025756836,214.3820037841797,231.9885711669922,214.43096923828125,209.57794189453125,247.32574462890625,237.56814575195312,231.7375640869141,235.937728881836,217.8152313232422,236.9371032714844,171.8582305908203,210.2652740478516,243.78504943847656,236.8645172119141,203.0729217529297,217.99966430664065,227.24514770507807,215.01678466796875,231.3899688720703,237.2257537841797,223.7056121826172,234.23745727539065,224.4043731689453,15.828240394592283
3000.0,0.15,0.45,4.0,120.0,5000.0,1.0,0.6,3.6,120.99999999524702,3,226.13308715820312,232.29742431640625,257.39678955078125,215.2688446044922,197.35427856445312,232.2032165527344,225.79283142089844,238.60382080078125,215.93370056152344,216.1993408203125,240.925537109375,192.22186279296875,246.14791870117188,234.107666015625,215.4444122314453,237.78005981445312,214.3208465576172,214.618881225586,218.4706878662109,217.6734313964844,212.351791381836,193.42645263671875,231.2422637939453,241.728759765625,212.22694396972656,223.19482421875,16.2642765045166
3000.0,0.3,0.35,3.5,480.0,500.0,0.8,0.5,4.800000000000001,373.7399810585492,3,243.558334350586,233.44265747070312,204.0025634765625,224.62364196777344,257.2107238769531,229.3828582763672,243.5108184814453,246.99951171875,225.78689575195312,228.314453125,230.95806884765625,225.13926696777344,224.5236968994141,228.51060485839844,239.0727996826172,252.8267517089844,209.0534210205078,226.78274536132807,276.5518798828125,230.9974975585937,220.218505859375,265.3778076171875,223.4363708496093,243.18576049804688,223.63983154296875,234.2843017578125,16.528345108032227
2400.0,0.0,0.4,3.0,540.0,2000.0,0.5,0.6,5.4,378.5996777701868,3,226.76661682128903,232.3597106933593,221.660400390625,240.097396850586,264.1101379394531,219.7891082763672,223.55645751953125,251.7226409912109,232.0629272460937,228.3846130371093,221.76736450195312,191.32041931152344,215.3581085205078,207.4351501464844,228.54039001464844,240.53237915039065,218.07911682128903,215.6163330078125,232.15475463867188,220.83612060546875,194.617919921875,260.9778137207031,227.57215881347656,235.58824157714844,200.7411651611328,226.0659027099609,17.714710235595703
1500.0,0.1,0.35,4.5,120.0,500.0,1.0,1.0,6.0,121.0000000003032,3,245.2822113037109,198.8604431152344,239.844970703125,220.422607421875,276.99462890625,216.92825317382807,227.950927734375,257.6223449707031,231.3939666748047,235.68397521972656,256.0001525878906,193.32969665527344,208.34510803222656,242.1183013916016,226.73995971679688,247.6728515625,251.8077392578125,239.6283416748047,236.7933959960937,219.11968994140625,197.6590576171875,242.5963134765625,255.77052307128903,269.6846008300781,181.9779815673828,232.80914306640625,23.99425506591797
1800.0,0.35,0.35,4.5,600.0,4000.0,0.8,0.9,4.199999999999999,364.03514773937326,3,250.7709045410156,251.6817779541016,253.5328063964844,250.6133270263672,257.723388671875,256.8929138183594,237.7626800537109,239.8515014648437,259.2605895996094,261.1882019042969,243.91033935546875,266.9556884765625,244.8628692626953,247.9088897705078,255.0361785888672,253.37521362304688,251.28106689453125,258.9891052246094,230.7471160888672,252.8698883056641,256.9291381835937,248.41651916503903,259.59326171875,250.8235321044922,244.096420288086,251.4029541015625,8.086638450622559
2700.0,0.5,0.2,4.5,300.0,500.0,0.9,0.1,6.0,300.8999999599487,3,268.1867370605469,231.5609130859375,212.30503845214844,189.9835662841797,262.95147705078125,227.33436584472656,267.9343566894531,257.4566650390625,201.0865631103516,231.8097381591797,271.6549377441406,262.0247497558594,258.4331359863281,254.8166656494141,265.8312683105469,268.3298645019531,267.16290283203125,227.23907470703125,341.84625244140625,274.3616638183594,247.93780517578125,234.67320251464844,231.78526306152344,241.6569061279297,228.03643798828125,249.05601501464844,30.07819175720215
0.0,0.2,0.3,5.0,600.0,3500.0,0.9,0.4,6.0,0.0,3,242.2156677246093,249.21473693847656,251.4001007080078,237.5636138916016,289.8514404296875,240.41661071777344,238.5644378662109,256.6416931152344,241.66213989257807,265.5199890136719,266.003173828125,271.05712890625,263.29425048828125,257.76763916015625,249.92466735839844,269.6821594238281,274.6976623535156,255.1576995849609,260.709228515625,268.7265930175781,237.69290161132807,239.3707733154297,271.845947265625,255.1073455810547,204.0160369873047,254.3241271972656,17.34917640686035
3000.0,0.15,0.3,3.0,540.0,3000.0,0.5,0.6,4.800000000000001,337.8520610306565,3,234.3338623046875,237.0713806152344,223.9837951660156,228.22998046875,242.0670166015625,225.8931427001953,226.65708923339844,244.6815948486328,228.60055541992188,228.6743927001953,224.46041870117188,215.64024353027344,227.1608123779297,204.915283203125,235.76513671875,236.37359619140625,223.094467163086,211.3030700683593,238.820556640625,230.5398712158203,216.5336151123047,245.35696411132807,223.8392028808593,227.4817047119141,221.673828125,228.1260986328125,9.931962966918944
1500.0,0.05,0.2,4.5,480.0,500.0,0.8,0.3,6.0,474.7186699030182,3,232.18893432617188,219.5478057861328,210.23757934570312,209.4935913085937,277.2249450683594,209.5849456787109,223.25474548339844,256.42120361328125,214.5768585205078,237.3580474853516,237.4691772460937,226.7371826171875,221.79458618164065,216.0060272216797,224.43313598632807,260.0805358886719,238.3541717529297,209.09022521972656,269.2090148925781,234.9604034423828,202.36447143554688,244.24481201171875,233.86289978027344,248.2482147216797,186.08457946777344,229.71310424804688,21.586181640625
2100.0,0.15,0.2,3.5,480.0,4500.0,1.0,0.3,4.199999999999999,337.24236438719504,3,217.4232788085937,242.3829040527344,228.6068725585937,208.6752777099609,216.5528564453125,225.28916931152344,218.4058837890625,238.48123168945312,216.2146759033203,228.20211791992188,238.4392242431641,238.9652862548828,257.6565856933594,210.9901885986328,209.04263305664065,255.5233917236328,235.7221069335937,206.38589477539065,238.32101440429688,239.1361083984375,218.8829345703125,207.0757598876953,233.39732360839844,229.590560913086,223.1495513916016,227.30050659179688,14.445283889770508
2700.0,0.5,0.4,5.0,300.0,2000.0,0.5,0.6,5.4,300.5000000049506,3,273.9955444335937,230.26388549804688,244.38514709472656,224.43804931640625,261.031005859375,239.5055084228516,261.3249206542969,248.5373992919922,222.604721069336,239.63221740722656,254.6658630371093,245.4061737060547,235.8915557861328,264.6519775390625,290.40338134765625,237.6392364501953,259.8470153808594,245.59361267089844,291.2209167480469,260.6264038085937,252.4752349853516,237.189193725586,236.10861206054688,246.7867584228516,225.49061584472656,249.1885681152344,18.25572967529297
3000.0,0.35,0.15,2.5,480.0,4500.0,0.5,0.1,6.0,386.8325263543869,3,251.7554626464844,251.7174224853516,231.0873260498047,205.46031188964844,237.55905151367188,222.99090576171875,254.2712860107422,254.41705322265625,205.83970642089844,227.45587158203125,265.8459777832031,251.37503051757807,280.82598876953125,219.1483917236328,265.0474853515625,241.9696502685547,287.9462585449219,208.9152069091797,305.048095703125,277.7992248535156,247.87744140625,214.4072723388672,227.1179962158203,218.93267822265625,242.94590759277344,243.9102478027344,26.60481071472168
2700.0,0.2,0.1,3.0,480.0,0.0,0.8,0.3,6.0,433.6560754009838,3,240.00059509277344,221.37823486328125,189.9640350341797,200.1389923095703,265.13775634765625,208.1957092285156,235.0781707763672,254.4032440185547,208.81134033203125,226.1619415283203,241.98492431640625,230.67784118652344,229.5804748535156,202.73936462402344,230.51589965820312,258.5143127441406,237.90147399902344,202.1980438232422,294.291748046875,241.7575225830078,212.9089813232422,251.4588317871093,220.8870086669922,236.5902557373047,212.1862335205078,230.1385192871093,23.68869400024414
3000.0,0.35,0.3,1.5,360.0,2500.0,1.0,1.0,4.800000000000001,276.2217022509975,3,240.7444000244141,231.2416381835937,220.7493591308593,226.6382751464844,239.6267242431641,233.799072265625,241.38699340820312,242.47512817382807,240.7121734619141,224.39279174804688,250.43736267089844,213.3155212402344,241.2810974121093,222.1664886474609,226.79600524902344,241.46495056152344,230.952865600586,242.4770050048828,242.0227813720703,235.5594940185547,228.7751007080078,251.0977478027344,239.3730316162109,238.60435485839844,247.9212188720703,235.7604522705078,9.598143577575684
2100.0,0.5,0.5,1.0,480.0,2000.0,1.0,0.5,6.0,296.7464897561236,3,248.5137939453125,258.0295104980469,214.5292358398437,245.9300994873047,273.064453125,242.2818756103516,278.1590881347656,253.7010498046875,238.70835876464844,226.0601501464844,272.1228942871094,227.5413818359375,276.2382507324219,263.256103515625,255.1492919921875,255.0466766357422,261.3131408691406,274.09112548828125,300.4517517089844,274.5999755859375,243.767807006836,280.5813293457031,243.53672790527344,241.5844268798828,256.2108764648437,256.17877197265625,19.76937866210937
2100.0,0.1,0.45,3.0,420.0,2000.0,0.7,0.5,5.4,389.8510914715334,3,226.39501953125,230.49615478515625,221.9470367431641,233.0594024658203,257.1170959472656,220.5887756347656,231.9132537841797,247.7949981689453,223.48423767089844,221.4007873535156,232.71083068847656,191.72691345214844,226.9792022705078,225.1843719482422,227.927490234375,241.8780212402344,223.33941650390625,224.88722229003903,245.1656951904297,226.5662078857422,198.24337768554688,250.6020965576172,228.4917449951172,237.3500823974609,202.9213409423828,227.92681884765625,15.035076141357422
2700.0,0.05,0.5,5.0,120.0,3500.0,0.8,0.1,4.800000000000001,120.7999999999194,3,231.21578979492188,232.13140869140625,250.38507080078125,209.8235626220703,222.61338806152344,221.2917022705078,235.873275756836,244.34246826171875,196.847412109375,210.107650756836,243.6270751953125,183.00997924804688,244.9226989746093,243.0026092529297,230.52261352539065,240.45846557617188,224.282958984375,202.51040649414065,261.4814453125,227.09461975097656,192.2175445556641,199.5508575439453,223.51112365722656,246.95225524902344,187.48239135742188,224.2103729248047,21.438871383666992
2400.0,0.4,0.4,5.0,600.0,3500.0,0.0,0.0,6.0,506.401824093841,3,266.4638671875,254.34552001953125,243.8355865478516,232.3055419921875,268.0523681640625,237.0336151123047,261.1007385253906,253.1017608642578,211.0480499267578,241.89825439453125,243.9580078125,261.0139465332031,253.2386932373047,253.76319885253903,307.0668640136719,239.3086853027344,277.7513122558594,225.7787322998047,310.05908203125,291.9603576660156,252.06597900390625,233.98727416992188,222.5506591796875,224.5465850830078,224.7985992431641,251.641342163086,25.297016143798828
3000.0,0.1,0.2,3.5,540.0,500.0,0.6,0.1,5.4,409.90771960019686,3,229.5786590576172,227.5353240966797,190.5297698974609,204.4589233398437,252.76004028320312,207.6729888916016,227.45718383789065,248.3079833984375,202.43214416503903,219.10543823242188,222.52197265625,217.6245880126953,221.28143310546875,196.3436584472656,226.4253692626953,252.3053436279297,212.79666137695312,187.3149871826172,283.5335388183594,228.1356506347656,198.5951232910156,249.4487762451172,206.11582946777344,228.7340850830078,200.49159240722656,221.6602783203125,22.76447486877441
2100.0,0.1,0.0,2.5,360.0,4500.0,0.8,0.6,6.0,360.7999999940444,3,233.75445556640625,222.8464508056641,238.948974609375,197.25698852539065,236.3885192871093,209.0325164794922,219.08770751953125,252.6267852783203,215.9644470214844,232.3029937744141,265.29376220703125,229.99508666992188,256.9095458984375,193.9431915283203,224.3082275390625,244.3404998779297,284.6697082519531,200.971908569336,243.60704040527344,251.33721923828125,223.49757385253903,198.1501617431641,245.43536376953125,228.31689453125,214.3188018798828,230.5322113037109,22.404985427856445
3000.0,0.1,0.2,2.5,360.0,2000.0,0.8,0.1,6.0,360.80000000001417,3,232.60662841796875,233.2377319335937,209.40106201171875,200.04600524902344,244.7109222412109,208.8533935546875,239.4239044189453,252.47364807128903,199.9317626953125,213.7102203369141,252.0180206298828,205.61085510253903,252.84246826171875,205.82676696777344,225.6134796142578,254.9514617919922,244.8890075683593,193.9273681640625,294.0224304199219,246.28713989257807,201.5209503173828,230.9873504638672,218.26443481445312,232.5802001953125,212.0846710205078,228.2328643798828,23.87439727783203
