NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
2700.0,0.2,0.45,4.5,420.0,3500.0,0.8,0.7,2.4000000000000004,208.48284496737088,3,56.096435546875,35.444549560546875,43.79494094848633,230.1524658203125,-0.0014509202446788,0.0004924918757751,60.91456985473633,86.05552673339844
1500.0,0.45,0.5,4.5,420.0,3500.0,0.5,0.7,5.4,420.49999928484993,3,52.2977294921875,38.84674835205078,45.56716537475586,218.1091461181641,-0.0071792318485677,-0.0120257064700126,59.133602142333984,81.13124084472656
600.0,0.35,0.4,5.0,480.0,1000.0,0.7,0.8,5.4,390.53941769946607,3,46.23884582519531,33.31163024902344,46.39095687866211,225.494873046875,-0.0025483721401542,-0.0130266454070806,58.57011795043945,84.45709228515625
2700.0,0.15,0.5,1.5,480.0,1000.0,0.9,0.8,4.800000000000001,267.8192539503922,3,51.36189651489258,35.49456787109375,40.8490104675293,234.7103729248047,0.0043380097486078,0.0001635161752346,60.40338516235352,88.05008697509766
1200.0,0.25,0.45,4.0,120.0,4500.0,1.0,1.0,1.2000000000000002,101.33126996440934,3,48.257022857666016,30.26614189147949,41.0254020690918,237.7624053955078,-0.0135791953653097,0.0161933805793523,59.55226516723633,89.64373016357422
3000.0,0.25,0.45,1.5,540.0,3500.0,0.9,0.8,3.0,168.7167647845871,3,56.17794418334961,38.1052360534668,42.46894454956055,234.83248901367188,0.003555771196261,0.0009117269655689,61.93151473999024,87.80068969726562
2700.0,0.45,0.2,0.5,420.0,1500.0,1.0,0.9,6.0,241.35827198908768,3,55.070289611816406,39.8238525390625,40.4383430480957,238.94004821777344,-0.0443148203194141,-0.0266580861061811,62.36692428588867,89.45220184326172
2700.0,0.45,0.5,4.5,480.0,2500.0,0.9,0.4,0.6000000000000001,52.514493044989294,3,57.68147659301758,39.104488372802734,46.5706672668457,234.31109619140625,0.0015724946279078,-0.0066111744381487,62.94378280639648,87.35594940185547
1500.0,0.25,0.25,4.5,240.0,1000.0,0.9,0.9,6.0,240.9000000001357,3,48.74842071533203,32.62300109863281,43.583587646484375,233.46893310546875,-0.0292568430304527,-0.0098273297771811,59.73080825805664,87.68274688720703
1200.0,0.25,0.45,4.0,600.0,5000.0,0.8,0.8,1.2000000000000002,99.4828730295796,3,52.00113296508789,33.2894287109375,46.64779281616211,230.4218292236328,0.00905835442245,0.0022185277193784,60.39524459838867,86.25198364257812
1200.0,0.25,0.1,5.0,360.0,4000.0,1.0,0.5,6.0,360.9999999423385,3,52.27819442749024,33.14524841308594,48.56380844116211,238.4355316162109,-0.027760187163949,0.0035203727893531,62.06642150878906,89.36231231689453
3000.0,0.25,0.3,1.5,480.0,4500.0,1.0,0.6,4.199999999999999,242.42983312919327,3,57.50406265258789,38.1636962890625,43.2414665222168,239.06072998046875,-0.0081218369305133,0.0060279439203441,62.99464797973633,89.41262817382812
0.0,0.1,0.5,4.5,240.0,4500.0,1.0,1.0,1.2000000000000002,0.0,3,43.41386032104492,25.99860382080078,43.70181655883789,237.9227294921875,-0.0183621924370527,0.0130034293979406,58.50526809692383,90.04505920410156
1500.0,0.4,0.25,4.0,120.0,5000.0,0.8,0.8,5.4,120.80000000022346,3,52.39596176147461,35.150325775146484,42.268367767333984,228.89385986328125,-0.0299291238188743,0.0119966305792331,59.78175735473633,85.6933364868164
1200.0,0.25,0.5,5.0,420.0,1500.0,1.0,0.5,1.7999999999999998,162.8441500079495,3,48.30297470092773,30.98887634277344,45.79256439208984,238.4295349121093,-0.0119085740298032,-0.0025299894623458,60.583251953125,89.68512725830078
2700.0,0.45,0.5,2.0,360.0,3500.0,0.6,0.5,6.0,354.402653877438,3,55.01527404785156,41.69454193115234,41.66588973999024,221.54901123046875,-0.0116144744679331,0.006277987267822,59.9865608215332,82.45580291748047
2700.0,0.0,0.45,5.0,600.0,4500.0,0.8,0.8,0.0,0.0,3,58.049434661865234,33.33946228027344,45.05775833129883,229.7891540527344,-0.0105123165994882,0.0036521623842418,61.03816223144531,85.97740936279297
1200.0,0.15,0.5,5.0,120.0,2000.0,0.8,1.0,3.6,120.80000000188969,3,45.422645568847656,28.974145889282227,40.56038284301758,227.35400390625,-0.0074445721693336,-0.0055941194295883,57.049686431884766,85.68512725830078
3000.0,0.5,0.4,2.5,180.0,2000.0,0.6,0.8,6.0,180.60000000464183,3,55.67280578613281,41.68031311035156,37.47638320922852,220.895736694336,-0.0350256413221359,-0.0069677340798079,59.28053665161133,82.40269470214844
2700.0,0.25,0.2,1.5,540.0,1000.0,1.0,0.9,6.0,342.86675969950466,3,54.92697143554688,37.18729782104492,42.21648406982422,238.0239715576172,-0.0333855748176574,-0.0167405270040035,62.05076599121094,89.14675903320312
0.0,0.5,0.25,4.0,600.0,4000.0,1.0,0.7,0.6000000000000001,0.0,3,49.403541564941406,32.80650329589844,47.476261138916016,238.2718200683593,0.0014589859638363,-0.0141653958708047,61.32423782348633,89.42086791992188
2700.0,0.45,0.4,2.0,420.0,500.0,0.9,0.7,4.800000000000001,300.22481025009495,3,54.20291519165039,39.63001251220703,41.63508224487305,233.46206665039065,-0.0146122686564922,-0.0209715086966753,61.482418060302734,87.2536392211914
1200.0,0.35,0.4,2.0,480.0,4500.0,1.0,0.7,3.0,193.1709498449001,3,50.34130096435547,34.345088958740234,44.91069412231445,237.3272705078125,0.0072216312400996,0.0184026546776294,61.158329010009766,89.00897216796875
2100.0,0.3,0.3,3.5,420.0,1500.0,1.0,1.0,1.7999999999999998,143.6752643984945,3,52.66103363037109,33.0991096496582,41.31106948852539,236.8908843994141,-0.0170335117727518,-0.0261741783469915,60.65314865112305,89.01663208007812
1500.0,0.3,0.25,4.5,600.0,3000.0,1.0,0.4,3.6,316.11945559446985,3,54.137943267822266,35.377899169921875,48.92038345336914,237.26495361328125,0.0074469842948019,-0.0147043503820896,62.61565017700195,88.70857238769531
2700.0,0.3,0.15,5.0,300.0,5000.0,1.0,0.0,4.800000000000001,300.99999999877843,3,60.91754913330078,37.44514846801758,46.80009460449219,236.63198852539065,-0.0217983294278383,0.0109275411814451,63.63065719604492,88.32312774658203
600.0,0.45,0.25,4.5,60.0,2000.0,0.8,1.0,6.0,60.80000000019067,3,46.0257682800293,33.02574920654297,41.873416900634766,227.17581176757807,-0.0324012264609336,-0.0026219689752906,58.01095199584961,85.2990951538086
3000.0,0.35,0.25,5.0,420.0,4500.0,0.9,0.6,1.2000000000000002,109.36137964889144,3,61.10348129272461,38.59288787841797,44.93397903442383,231.96243286132807,-0.0166952740401029,-0.008564849384129,62.76124954223633,86.50413513183594
2700.0,0.3,0.35,4.0,540.0,4500.0,1.0,0.9,5.4,456.6568260152522,3,63.788230895996094,42.16864013671875,52.56863021850586,275.6583557128906,-0.0059287170879542,-0.0138229029253125,72.36067962646484,103.13264465332033
1800.0,0.4,0.3,4.0,480.0,3500.0,1.0,0.9,6.0,480.9999462427292,3,58.85361862182617,40.1397705078125,51.40254592895508,268.7281188964844,-0.0149621535092592,-0.015020353719592,69.84901428222656,100.65650939941406
2400.0,0.15,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.1694828139537,3,64.40897369384766,39.1419563293457,52.39934158325195,267.6842956542969,-0.049066063016653,-0.0145152099430561,70.59516143798828,100.17896270751952
2100.0,0.45,0.35,5.0,420.0,1000.0,1.0,1.0,3.0,271.9640167644168,3,57.63639831542969,38.08844757080078,47.574928283691406,263.4601135253906,-0.016353627666831,-0.0270980633795261,67.78607177734375,98.8712158203125
1800.0,0.4,0.5,0.0,480.0,5000.0,1.0,1.0,5.4,159.30620653787906,3,54.54011535644531,40.49055862426758,46.28867721557617,262.9971008300781,0.0071447300724685,0.0337600857019424,67.39289093017578,98.66449737548828
1200.0,0.15,0.35,4.0,600.0,4000.0,0.9,1.0,5.4,450.36326264211385,3,54.19796752929688,34.73089599609375,50.474117279052734,257.97564697265625,0.0033689199481159,-0.001771975425072,66.23003387451172,96.87540435791016
2100.0,0.5,0.5,2.0,180.0,4000.0,0.9,1.0,5.4,180.90000000278744,3,55.238677978515625,40.85050582885742,43.77046585083008,257.4225769042969,-0.0185840297490358,0.0179196503013372,66.21359252929688,96.5369110107422
3000.0,0.45,0.3,5.0,420.0,2500.0,1.0,0.8,3.0,274.5429686088352,3,63.329681396484375,41.59712219238281,48.08565139770508,260.7162170410156,-0.019744461402297,-0.0314810462296009,68.94623565673828,97.47270965576172
900.0,0.5,0.4,4.5,540.0,3500.0,0.9,0.6,5.4,469.6329955057534,3,53.97246170043945,39.54742813110352,52.75021743774414,255.42579650878903,-0.0078861322253942,-0.0106912525370717,66.94622802734375,95.51039123535156
2100.0,0.45,0.35,3.0,600.0,4000.0,0.8,0.8,6.0,441.4255890076079,3,58.88670349121094,42.659366607666016,49.66399002075195,251.3360137939453,-0.0052334028296172,-0.0126774758100509,67.0880355834961,93.7218780517578
2400.0,0.45,0.45,4.0,540.0,4500.0,0.0,0.9,6.0,454.3379957223343,4,197.89059448242188,138.46188354492188,79.74180603027344,284.1542053222656,0.0679184645414352,0.0534670948982238,116.72832489013672,112.85545349121094
3000.0,0.35,0.35,5.0,600.0,1500.0,0.2,1.0,4.800000000000001,411.2894910749258,4,197.8328094482422,130.54115295410156,79.19624328613281,282.5865173339844,0.0714400187134742,0.0566992610692977,115.04747772216795,112.15210723876952
2400.0,0.2,0.5,4.0,540.0,4500.0,0.9,0.9,6.0,502.6046754555266,4,205.8357391357422,134.03977966308594,87.359130859375,278.03155517578125,0.1224809065461158,0.0514215864241123,117.57335662841795,111.64876556396484
1800.0,0.5,0.35,2.0,600.0,4500.0,0.8,1.0,5.4,333.70226199614024,4,199.3405914306641,138.5135955810547,87.20526885986328,272.3306579589844,0.0739723369479179,0.0181304439902305,116.24703979492188,109.1890106201172
3000.0,0.1,0.15,4.5,480.0,2500.0,0.4,1.0,6.0,480.39973420446296,4,175.47723388671875,118.1366958618164,75.42105865478516,271.5253601074219,0.122390791773796,0.0848380699753761,106.79458618164062,105.57689666748048
2100.0,0.45,0.15,3.0,480.0,5000.0,0.8,0.9,4.800000000000001,353.4343405442778,4,179.19580078125,128.0596160888672,85.03321075439453,269.12030029296875,0.050409946590662,0.0350623540580272,110.24906158447266,105.10723114013672
2700.0,0.35,0.45,4.5,540.0,3500.0,1.0,0.5,5.4,476.43565968402106,4,199.2713623046875,131.27780151367188,88.43208312988281,269.4938049316406,0.0779640972614288,0.022900391370058,114.76265716552734,108.04377746582033
1500.0,0.4,0.05,2.0,540.0,4500.0,1.0,1.0,6.0,385.5515493182469,4,180.4569549560547,128.6457061767578,85.0200424194336,267.3809509277344,0.0500493384897708,0.0345642603933811,110.26470947265624,104.771728515625
3000.0,0.45,0.35,5.0,540.0,2500.0,0.8,0.4,4.800000000000001,432.8008547264601,4,191.2748565673828,127.8645477294922,86.19945526123047,268.226318359375,0.0457359291613101,0.0282666943967342,112.273193359375,106.47018432617188
1800.0,0.45,0.2,4.0,540.0,0.0,0.9,1.0,6.0,434.2948744734199,4,199.99249267578125,131.47975158691406,82.85214233398438,265.69000244140625,0.0635806396603584,0.0588641017675399,113.35614013671876,107.37029266357422
2700.0,0.1,0.35,5.0,540.0,4000.0,0.6,0.9,4.199999999999999,373.7540570339883,4,180.3499450683593,116.65072631835938,78.69107818603516,264.0198974609375,0.0918516144156456,0.0692596659064292,106.64546966552734,103.72344970703124
2400.0,0.45,0.3,4.5,480.0,1500.0,0.4,1.0,4.199999999999999,349.24738169352685,4,191.07730102539065,125.94261169433594,77.35233306884766,261.1929931640625,0.0674476101994514,0.0419001132249832,109.27908325195312,104.8100357055664
3000.0,0.3,0.15,5.0,240.0,2000.0,0.8,0.7,6.0,240.8000000007423,4,180.548095703125,117.67716979980467,79.58173370361328,262.73150634765625,0.1207274347543716,0.0584248043596744,106.7862777709961,103.33130645751952
1500.0,0.1,0.45,5.0,540.0,4500.0,0.9,1.0,5.4,490.5872985377789,4,198.061752319336,126.20621490478516,82.60506439208984,261.39337158203125,0.0900164619088172,0.0480711311101913,111.4007568359375,105.68424987792967
1800.0,0.4,0.45,5.0,540.0,3000.0,0.0,0.7,6.0,505.0022686929829,4,191.5105743408203,129.4237823486328,73.38045501708984,261.6612548828125,0.0311431307345628,0.046137161552906,109.34222412109376,105.3980941772461
1500.0,0.4,0.0,3.0,480.0,2000.0,1.0,1.0,6.0,448.6876015132779,4,179.71713256835938,123.75530242919922,81.26837921142578,259.9677734375,0.0572162084281444,0.0609811544418334,107.47113037109376,102.47063446044922
3000.0,0.4,0.05,5.0,420.0,3500.0,0.9,0.9,0.6000000000000001,54.582003905142834,4,164.06546020507812,107.58493041992188,81.37653350830078,257.83856201171875,0.0522296465933322,0.0323015972971916,101.82500457763672,99.38297271728516
3000.0,0.5,0.35,5.0,540.0,1500.0,1.0,0.1,5.4,492.44282587100696,4,192.21255493164065,127.67550659179688,87.23249053955078,260.8471069335937,0.0333069302141666,0.0245569758117198,111.33758544921876,104.42324829101562
2400.0,0.4,0.5,3.0,540.0,1000.0,1.0,0.8,5.4,404.9307893334865,4,208.60720825195312,129.81129455566406,83.62451171875,259.2626953125,0.1096394956111908,0.0454513914883136,113.5768051147461,106.9392547607422
3000.0,0.45,0.2,4.5,240.0,5000.0,0.0,0.9,3.6,239.99999999969407,4,164.329345703125,117.60374450683594,73.10749816894531,258.23150634765625,0.0814606770873069,0.0384547188878059,102.23200225830078,100.1545867919922
3000.0,0.25,0.45,5.0,600.0,3500.0,0.3,0.6,3.6,312.778417581941,4,180.03759765625,118.23578643798828,76.38352966308594,258.28826904296875,0.0513803921639919,0.0514130592346191,105.50799560546876,102.12628936767578
3000.0,0.45,0.45,4.5,240.0,5000.0,0.9,0.2,6.0,240.9000000027415,4,190.50289916992188,131.72581481933594,86.32523345947266,259.8961181640625,0.1063929200172424,0.0292548947036266,111.43094635009766,104.05763244628906
3000.0,0.3,0.1,1.5,480.0,5000.0,0.4,0.7,6.0,288.02992154388534,4,155.15460205078125,116.928466796875,75.36468505859375,257.3153076171875,0.1278982758522033,0.0549738034605979,100.8243179321289,98.63363647460938
1800.0,0.5,0.45,2.5,540.0,3500.0,0.3,0.9,5.4,333.2712564539537,4,192.7743225097656,132.31980895996094,77.00469207763672,256.109619140625,0.0699320435523986,0.0168024934828281,109.71585845947266,103.89120483398438
2400.0,0.2,0.3,4.0,540.0,3500.0,0.0,0.9,5.4,408.1277791348645,4,170.98257446289062,117.44857788085938,69.31108093261719,257.0073547363281,0.084030695259571,0.0690189749002456,102.4837875366211,100.86474609375
2400.0,0.25,0.2,4.0,360.0,3000.0,0.6,1.0,5.4,360.59999999999343,4,176.67935180664062,117.92031860351562,76.35091400146484,255.7612152099609,0.1189920827746391,0.0632191970944404,104.48233795166016,100.86102294921876
2700.0,0.25,0.4,5.0,240.0,3000.0,0.7,1.0,4.199999999999999,240.69999999896984,4,190.43136596679688,118.60171508789062,77.82572174072266,255.442138671875,0.1066125929355621,0.0535346716642379,107.07684326171876,102.80593872070312
2400.0,0.35,0.15,2.5,600.0,2500.0,0.8,0.7,5.4,366.4352844891753,4,171.61474609375,118.73762512207033,79.34752655029297,253.8803100585937,0.0848906710743904,0.0431482754647731,103.95137786865234,99.46473693847656
2700.0,0.3,0.0,4.0,360.0,5000.0,0.3,0.5,6.0,360.3000000000539,4,147.6012725830078,114.40543365478516,73.34774780273438,255.08653259277344,0.108493722975254,0.048532661050558,98.4330062866211,97.1488037109375
2400.0,0.25,0.1,4.0,540.0,5000.0,1.0,0.8,2.4000000000000004,202.91582502498343,4,161.96920776367188,109.3789520263672,81.63077545166016,251.97349548339844,0.0733879953622818,0.039371907711029,100.84418487548828,97.2981948852539
1800.0,0.15,0.05,5.0,540.0,5000.0,0.5,0.7,5.4,475.7007277039864,4,157.02587890625,112.89976501464844,75.63382720947266,255.1041412353516,0.0853504091501236,0.0715268179774284,100.13674926757812,98.01824951171876
2100.0,0.45,0.15,3.0,420.0,4000.0,0.7,1.0,3.6,261.0847291621456,4,172.2681427001953,119.62870025634766,79.19327545166016,251.585189819336,0.0473863296210765,0.0274288784712553,103.79167938232422,98.9118194580078
2100.0,0.5,0.1,4.5,120.0,5000.0,0.7,0.6,6.0,120.70000000009227,4,172.83872985839844,126.02288055419922,80.65303802490234,254.2929534912109,0.1112028062343597,0.0266583412885665,105.65758514404295,99.94366455078124
2700.0,0.45,0.45,5.0,240.0,2500.0,0.0,0.6,5.4,240.0000000126941,4,183.22393798828125,121.42018127441406,70.16455841064453,253.8930206298828,0.0834193006157875,0.0591815412044525,104.80738067626952,101.77532958984376
2700.0,0.4,0.15,2.5,600.0,1500.0,0.4,1.0,3.6,226.2692716728152,4,168.5972900390625,115.50411987304688,73.37195587158203,250.33604431152344,0.0763303562998771,0.046480156481266,101.3220443725586,98.2047882080078
2400.0,0.25,0.05,2.0,420.0,4500.0,0.5,0.9,6.0,345.330517233803,4,154.16622924804688,113.72537994384766,73.76585388183594,251.2701873779297,0.1173385754227638,0.0604502595961093,98.85089874267578,96.59172058105467
2400.0,0.45,0.15,3.0,420.0,3000.0,0.5,0.6,6.0,419.7281558452384,4,166.830810546875,120.71890258789062,76.22791290283203,251.303451538086,0.0895502865314483,0.035496674478054,102.53435516357422,98.27506256103516
2700.0,0.4,0.4,4.0,180.0,5000.0,0.2,1.0,3.6,180.2000000000402,4,177.7265625,120.4527816772461,73.2909927368164,249.0668334960937,0.0771753713488578,0.0495940893888473,103.4439926147461,99.29502868652344
2400.0,0.4,0.4,2.0,360.0,5000.0,0.9,0.8,4.800000000000001,303.6235371168905,4,185.34503173828125,126.70040130615234,82.33255004882812,249.240478515625,0.1011357828974723,0.0165079422295093,107.28934478759766,100.23892974853516
2700.0,0.5,0.0,4.5,480.0,3000.0,0.2,0.2,5.4,441.7791303234288,4,147.89273071289062,116.19699096679688,73.28398895263672,250.50164794921875,0.0683210492134094,0.0249129477888345,97.99475860595705,95.78912353515624
3000.0,0.35,0.4,4.5,180.0,4000.0,1.0,0.7,3.6,181.0000000000296,4,186.0902099609375,118.75225830078124,82.20897674560547,248.3730010986328,0.101642407476902,0.0301437899470329,105.92603302001952,99.85708618164062
2700.0,0.35,0.3,5.0,540.0,1000.0,0.4,0.4,5.4,468.5750483121711,4,176.2913818359375,116.38912963867188,74.39080047607422,250.23406982421875,0.0305926706641912,0.0460345782339572,102.89700317382812,99.24657440185548
2700.0,0.45,0.3,4.5,360.0,2000.0,0.5,0.8,3.6,303.20865668450955,4,180.10585021972656,117.98226928710938,75.95977020263672,247.97276306152344,0.0725900828838348,0.0364157482981681,103.68828582763672,99.10678100585938
1500.0,0.45,0.0,5.0,420.0,4500.0,0.9,0.4,4.800000000000001,420.8929329688488,4,160.99038696289062,118.06268310546876,80.96310424804688,248.9733123779297,0.0522598512470722,0.0255407076328992,101.5112075805664,96.5114288330078
3000.0,0.45,0.3,5.0,60.0,2500.0,0.9,0.5,5.4,60.89999999998701,4,186.61883544921875,120.64910888671876,80.46481323242188,249.3266143798828,0.1132692098617553,0.0378698036074638,106.20175170898438,100.3476791381836
3000.0,0.25,0.35,5.0,0.0,2000.0,0.8,0.9,5.4,0.7999999999999992,4,189.61770629882807,114.64666748046876,75.22057342529297,249.01681518554688,0.1321386694908142,0.0500330552458763,104.7806625366211,100.8884048461914
1200.0,0.5,0.5,5.0,300.0,4000.0,0.3,1.0,4.800000000000001,300.29999999928265,4,201.0692138671875,133.3631591796875,76.4804916381836,248.06773376464844,0.0322303101420402,0.0349840074777603,109.84130096435548,103.16080474853516
2100.0,0.25,0.2,3.0,480.0,2500.0,0.0,1.0,6.0,384.77722940319416,4,164.52780151367188,115.99330139160156,65.87033081054688,247.8716583251953,0.0994808673858642,0.0580703243613243,99.07010650634766,97.37946319580078
2700.0,0.05,0.1,5.0,480.0,500.0,1.0,0.8,4.800000000000001,434.1881939035964,4,169.2768096923828,104.5963897705078,76.49272918701172,247.7530059814453,0.1086264252662658,0.0696257278323173,99.7162094116211,97.12654113769533
3000.0,0.5,0.0,4.0,0.0,4000.0,0.8,0.4,6.0,0.8000000000000157,4,162.534912109375,117.79058074951172,78.54175567626953,247.86412048339844,0.1207519546151161,0.0499917827546596,101.15035247802734,96.44615173339844
1500.0,0.25,0.5,3.5,540.0,1500.0,1.0,0.9,6.0,475.1797808614338,4,205.2842559814453,126.0732421875,80.1543197631836,247.4936065673828,0.1026380807161331,0.0489902272820472,109.8595199584961,103.2465362548828
2400.0,0.45,0.35,2.5,360.0,3500.0,1.0,0.8,4.199999999999999,295.61731489256664,4,186.72401428222656,123.21380615234376,82.22550201416016,244.66860961914065,0.0946099162101745,0.005305740982294,106.15530395507812,99.05309295654295
2100.0,0.25,0.4,4.5,180.0,4000.0,0.5,1.0,5.4,180.4999999997372,4,186.3400115966797,120.3209228515625,74.02579498291016,246.9966278076172,0.1030760630965232,0.0474299788475036,104.63897705078124,99.99099731445312
2100.0,0.4,0.0,4.5,240.0,4500.0,1.0,0.3,6.0,241.00000000020407,4,161.91641235351562,116.62173461914062,80.61615753173828,247.25250244140625,0.0929578840732574,0.0348855108022689,101.089111328125,96.05860900878906
3000.0,0.2,0.0,3.0,540.0,5000.0,0.7,0.2,5.4,392.1326300192468,4,144.3570556640625,105.86807250976562,75.34984588623047,245.2566070556641,0.1062783598899841,0.0553649142384529,95.16553497314452,93.3129653930664
2100.0,0.5,0.15,2.0,600.0,5000.0,0.3,0.3,5.4,294.7560221856646,4,151.23561096191406,120.46106719970705,73.97914123535156,244.30841064453125,0.0516707710921764,0.0014281038893386,98.33956146240234,94.35950469970705
2100.0,0.35,0.45,2.0,540.0,3000.0,0.5,0.9,4.800000000000001,276.0840419802564,4,184.921875,121.88622283935548,74.21501922607422,243.8134002685547,0.0936863794922828,0.0305222179740667,104.16012573242188,98.90320587158205
2400.0,0.45,0.35,1.0,600.0,4500.0,0.1,0.5,5.4,172.04156796442177,4,160.43826293945312,120.87284088134766,70.63722229003906,243.7322235107422,0.0796921923756599,0.0168364718556404,99.29618072509766,95.48540496826172
3000.0,0.5,0.45,0.5,540.0,500.0,0.0,1.0,3.6,58.20489482552591,4,180.13829040527344,117.96810913085938,65.2635269165039,241.2577667236328,0.0790384113788604,0.0312232840806245,100.78966522216795,97.85662078857422
3000.0,0.35,0.5,5.0,60.0,5000.0,0.5,0.6,4.199999999999999,60.499999999977774,4,181.239486694336,119.28872680664062,75.75676727294922,244.8083648681641,0.101528599858284,0.0528472438454628,103.5412826538086,98.41036224365234
3000.0,0.45,0.1,2.0,600.0,4000.0,0.1,0.6,3.0,154.32681513218398,4,143.28533935546875,107.89205932617188,69.88561248779297,241.6379547119141,0.0591893158853054,0.0159168019890785,93.7960205078125,92.36681365966795
1500.0,0.4,0.15,3.5,600.0,4000.0,0.6,1.0,2.4000000000000004,183.5653196409092,4,165.8875732421875,114.98719787597656,75.86355590820312,241.97450256347656,0.023948224261403,0.0266995690762996,99.79390716552734,95.17849731445312
900.0,0.5,0.25,5.0,480.0,4000.0,1.0,0.8,3.0,273.6407073422649,4,183.8572692871093,124.35148620605467,83.09227752685547,243.7855987548828,0.0224559474736452,0.0105793289840221,105.853271484375,98.35958099365234
3000.0,0.45,0.25,2.5,180.0,3000.0,0.7,1.0,3.6,180.70000000012587,4,174.92361450195312,115.15081787109376,76.1208724975586,242.2923278808593,0.1050702407956123,0.0239079650491476,101.43610382080078,96.56319427490234
2100.0,0.35,0.2,5.0,420.0,3000.0,0.6,0.6,4.800000000000001,420.32511103477736,4,169.7006378173828,116.06787872314452,76.16692352294922,245.0750732421875,0.0631572008132934,0.038370668888092,101.18534088134766,96.64617919921876
2700.0,0.0,0.4,4.5,240.0,4000.0,0.9,1.0,4.199999999999999,240.9000000063284,4,178.60643005371094,108.68778228759766,74.95103454589844,244.1055145263672,0.1189562752842903,0.0548283085227012,101.0874252319336,97.57711029052734
900.0,0.45,0.2,4.5,600.0,4000.0,0.8,0.5,4.800000000000001,414.3694718270262,4,172.34793090820312,123.36588287353516,80.0392837524414,244.59576416015625,0.0242597665637731,-0.0054536005482077,103.39461517333984,96.9676742553711
2400.0,0.4,0.45,0.5,360.0,4500.0,0.3,0.8,6.0,147.07554173800438,4,173.6475830078125,123.5614776611328,71.45467376708984,242.11143493652344,0.0967271625995636,0.0147836161777377,101.81444549560548,96.89949035644533
900.0,0.5,0.5,2.5,420.0,5000.0,0.7,0.8,6.0,400.75273298752586,4,197.7434997558593,136.09886169433594,80.44915008544922,243.1591339111328,0.0502136386930942,-0.0034658201038837,109.58289337158205,101.1665496826172
3000.0,0.3,0.4,2.5,480.0,0.0,0.2,0.7,5.4,322.69906300310873,4,174.14913940429688,112.28438568115234,65.78269958496094,242.4904022216797,0.0891724675893783,0.0525709241628646,99.14139556884766,97.0469741821289
1800.0,0.45,0.35,3.0,600.0,1500.0,0.8,1.0,3.0,219.05890911459824,4,190.4247436523437,121.23562622070312,77.98341369628906,240.4809417724609,0.0733587071299552,0.0272689349949359,105.03756713867188,98.66593170166016
2700.0,0.45,0.05,0.5,480.0,4000.0,0.6,0.4,6.0,190.8045084055436,4,151.40733337402344,114.78604125976562,74.19633483886719,240.7597503662109,0.0904201865196228,0.0336176566779613,96.87891387939452,93.01315307617188
1500.0,0.45,0.2,3.0,480.0,3500.0,0.0,0.9,5.4,346.63690242598614,4,165.2015380859375,121.38584899902344,68.50235748291016,242.1941070556641,0.04547680914402,0.0420802384614944,99.56189727783205,95.81356811523438
2700.0,0.35,0.2,1.0,480.0,2000.0,0.9,0.6,6.0,286.66903086201154,4,170.484130859375,114.5662078857422,76.19576263427734,241.0937957763672,0.1250786632299423,0.0411350056529045,100.41768646240234,95.51964569091795
1800.0,0.35,0.05,4.5,540.0,1000.0,0.2,1.0,4.199999999999999,339.23408640025417,4,164.07403564453125,114.36145782470705,68.30103302001953,242.16421508789065,0.0492166504263877,0.0491958856582641,98.1665267944336,95.38068389892578
3000.0,0.5,0.35,0.5,480.0,1000.0,0.2,1.0,3.6,78.39556239919065,4,173.19000244140625,115.7263641357422,67.59435272216797,238.58648681640625,0.0890248492360115,0.0280395708978176,99.20238494873048,95.74258422851562
2700.0,0.45,0.35,4.5,300.0,4000.0,0.7,0.6,3.0,258.3568815476101,4,175.44342041015625,116.96552276611328,78.82536315917969,240.56089782714844,0.0619647987186908,0.0152576649561524,101.9787368774414,96.06907653808594
3000.0,0.35,0.4,5.0,240.0,4000.0,1.0,0.9,0.6000000000000001,55.08955659425563,4,182.35498046875,111.68306732177734,80.9803695678711,239.4142303466797,0.0596005283296108,0.0245259143412113,102.41946411132812,96.60741424560548
2100.0,0.25,0.05,2.5,360.0,2000.0,1.0,0.9,6.0,360.9999999999524,4,168.2926788330078,111.64594268798828,75.7376937866211,241.6544952392578,0.1098479479551315,0.0518281012773513,99.58208465576172,95.31086730957033
2100.0,0.15,0.1,3.5,480.0,4500.0,0.6,1.0,3.6,275.7558249474042,4,152.72967529296875,105.48445129394533,72.39326477050781,240.1610565185547,0.0898248180747032,0.058490265160799,95.15279388427734,92.78699493408205
2400.0,0.3,0.15,2.0,180.0,4500.0,0.8,0.9,6.0,180.79999999986788,4,166.91937255859375,116.1935577392578,75.88062286376953,240.5890045166016,0.1237552762031555,0.0368910022079944,99.95719146728516,94.92662811279295
3000.0,0.45,0.25,2.0,540.0,4000.0,0.9,0.0,5.4,341.2429052607506,4,164.725341796875,117.93045043945312,80.58596801757812,240.0473175048828,0.0695167109370231,0.0059417113661766,100.56075286865234,94.32290649414062
