NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
1500.0,0.45,0.2,3.0,240.0,3000.0,0.9,0.8,5.4,240.9000000007808,2,191.56170654296875,173.53514099121094,183.16261291503903,166.75827026367188,178.27560424804688,175.7029571533203,202.3797149658203,190.2417755126953,182.3427276611328,190.22528076171875,206.92433166503903,193.60986328125,191.1366577148437,193.90966796875,190.5359649658203,170.57606506347656,212.05226135253903,190.0859375,190.7966461181641,196.6571807861328,198.22705078125,166.9665985107422,196.19064331054688,186.3057403564453,166.1259765625,187.3714599609375,12.393945693969728
3000.0,0.35,0.45,2.5,60.0,2500.0,0.7,0.7,6.0,60.69999999984663,2,194.8609619140625,176.6046905517578,189.12403869628903,174.8582000732422,184.51222229003903,178.67892456054688,215.4095764160156,189.05813598632807,177.2638702392578,182.45553588867188,209.22857666015625,143.2463836669922,190.5218048095703,199.73895263671875,192.12559509277344,165.39341735839844,203.97467041015625,181.2905731201172,202.6755828857422,196.17654418945312,173.17193603515625,172.8970947265625,183.0506896972656,188.96893310546875,164.3240203857422,185.1844177246093,15.668889999389648
2400.0,0.45,0.25,0.0,420.0,4000.0,0.7,0.3,6.0,131.02156203881503,2,168.13616943359375,189.7276306152344,153.65036010742188,160.80459594726562,164.8596954345703,170.43113708496094,208.2082672119141,166.40609741210938,161.70631408691406,166.45465087890625,203.0325927734375,159.89927673339844,212.9580535888672,172.06466674804688,173.9689178466797,149.140869140625,190.3417358398437,171.40475463867188,201.5560760498047,196.72540283203125,172.68540954589844,166.56463623046875,169.60816955566406,154.19857788085938,174.9805908203125,175.1805877685547,17.756980895996094
2400.0,0.5,0.45,4.5,240.0,0.0,0.8,0.0,5.4,240.8000000104963,2,185.7436370849609,177.86672973632812,148.2458038330078,154.86636352539062,189.2710723876953,174.0725860595703,208.4016876220703,175.26502990722656,153.8575897216797,172.82513427734375,184.9228973388672,171.35446166992188,185.132080078125,204.9100646972656,186.2118377685547,184.0697326660156,168.2147979736328,163.2484130859375,205.4042053222656,196.42251586914065,170.40692138671875,180.6151885986328,158.8212890625,184.6289978027344,145.5271759033203,177.21226501464844,17.144790649414062
2100.0,0.5,0.15,4.0,0.0,3500.0,0.8,0.3,6.0,0.7999999979075763,2,195.59524536132807,163.0913848876953,181.36122131347656,132.13543701171875,148.42698669433594,166.23715209960938,203.1874389648437,176.7566375732422,147.40660095214844,176.9124298095703,209.74722290039065,180.88638305664065,198.9959716796875,191.2152862548828,193.37130737304688,147.60438537597656,210.12600708007807,163.099853515625,195.3331451416016,196.5931854248047,190.7684631347656,123.6042022705078,172.15797424316406,176.4049530029297,142.98655700683594,175.3602294921875,24.26861572265625
1500.0,0.45,0.0,5.0,540.0,0.0,0.9,0.3,6.0,385.2171764440303,2,193.7351837158203,176.92922973632812,150.56362915039062,152.5936279296875,199.5038909912109,172.5665740966797,194.5709991455078,191.45819091796875,172.4951171875,196.05142211914065,190.0127716064453,230.19293212890625,179.3310546875,177.8915557861328,190.7618408203125,194.5338592529297,187.18133544921875,167.99578857421875,187.2999267578125,195.9863128662109,188.78237915039065,191.43569946289065,177.2635040283203,187.57879638671875,157.86453247070312,184.1832427978516,16.696195602416992
3000.0,0.4,0.0,3.5,420.0,2000.0,0.6,0.2,6.0,420.5999999647457,2,189.5509490966797,178.32855224609375,155.28860473632812,143.654541015625,172.74581909179688,167.6734619140625,199.1850433349609,180.6823883056641,158.73023986816406,182.2206573486328,197.6041259765625,195.91217041015625,190.11724853515625,160.0185546875,190.56971740722656,170.81446838378906,196.37939453125,149.16590881347656,192.33377075195312,195.57081604003903,173.86769104003906,166.6905059814453,161.2648162841797,173.12240600585938,164.0308074951172,176.22091674804688,16.382835388183594
1200.0,0.4,0.0,5.0,420.0,4500.0,0.6,1.0,4.199999999999999,372.13074988640807,2,199.97792053222656,172.09698486328125,204.660888671875,167.69534301757812,173.26502990722656,177.8535614013672,191.8588409423828,192.90011596679688,194.0443878173828,208.05718994140625,203.5084991455078,228.9143981933593,178.46328735351562,180.7167205810547,211.02682495117188,173.90455627441406,235.955078125,185.77720642089844,169.21170043945312,193.7820281982422,212.6092224121093,154.18759155273438,204.58950805664065,182.763427734375,168.79989624023438,190.6648101806641,20.00536727905273
1800.0,0.3,0.15,5.0,540.0,1500.0,0.8,1.0,4.199999999999999,375.02242229097664,2,197.6417999267578,187.1512145996093,186.8372344970703,190.2406005859375,211.27651977539065,185.9331817626953,194.1602020263672,203.784408569336,210.1155548095703,213.88397216796875,192.34622192382807,221.5510711669922,168.456787109375,186.1049194335937,198.21405029296875,210.1708526611328,209.4391326904297,190.8675537109375,177.7945556640625,192.766845703125,196.1966094970703,207.8048553466797,203.4500274658203,206.4427185058593,180.6821136474609,196.9325256347656,12.763971328735352
900.0,0.5,0.05,2.5,60.0,5000.0,0.1,0.0,5.4,60.10000000002703,2,152.53466796875,117.78274536132812,146.856689453125,93.02210998535156,93.41136169433594,120.7927474975586,154.59280395507812,120.85272979736328,94.19591522216795,122.5601806640625,165.5933380126953,152.45408630371094,161.62261962890625,144.4398956298828,165.99220275878906,92.59693145751952,178.77040100097656,116.38074493408205,149.73487854003906,159.5939178466797,153.1504669189453,63.4066047668457,125.12269592285156,109.47811889648438,104.92586517333984,130.39459228515625,29.79200935363769
600.0,0.45,0.0,2.5,60.0,5000.0,0.1,0.3,6.0,60.099999999870896,2,158.38662719726562,117.89781951904295,159.21986389160156,101.20523071289062,106.14988708496094,121.4289321899414,153.54856872558594,131.36788940429688,107.37965393066406,131.0664520263672,174.20721435546875,150.0697021484375,157.79412841796875,143.38282775878906,172.34815979003906,89.35896301269531,191.832275390625,125.17567443847656,144.15916442871094,159.09225463867188,157.41322326660156,69.87384796142578,139.02606201171875,114.616455078125,104.23123931884766,135.20928955078125,29.342931747436523
1500.0,0.5,0.4,3.5,60.0,5000.0,0.0,0.9,5.4,60.000000001317744,2,194.55291748046875,149.21006774902344,206.7582092285156,160.05999755859375,153.39151000976562,165.89877319335938,192.31985473632807,173.18463134765625,163.01187133789062,169.94236755371094,197.88926696777344,146.15716552734375,165.8094940185547,199.86114501953125,219.52430725097656,108.98246002197266,226.74508666992188,176.05242919921875,175.50498962402344,195.16845703125,188.4931488037109,120.9656219482422,183.12164306640625,151.63011169433594,141.87542724609375,173.04443359375,28.5057430267334
1200.0,0.5,0.15,0.0,0.0,5000.0,0.1,0.5,5.4,0.1000000006534726,2,147.04696655273438,118.7651138305664,148.2902374267578,108.15160369873048,100.05713653564452,122.27881622314452,160.09259033203125,124.633544921875,110.28209686279295,118.96056365966795,171.65301513671875,124.96217346191406,157.1410675048828,149.2960968017578,164.99053955078125,80.64291381835938,188.53872680664065,137.81373596191406,154.94741821289062,156.0622100830078,151.7136688232422,78.89289093017578,137.0963897705078,101.63166046142578,121.56013488769533,133.4200439453125,27.88855743408203
2700.0,0.35,0.1,3.0,0.0,5000.0,0.1,0.8,5.4,0.1000000000000001,2,188.9278564453125,145.279052734375,195.9095458984375,133.32020568847656,133.879150390625,149.54177856445312,182.3765106201172,168.19818115234375,149.3304443359375,164.841552734375,197.9510955810547,147.60313415527344,164.9446563720703,159.28787231445312,203.8143615722656,118.8603973388672,225.081298828125,147.6878662109375,165.91773986816406,180.4978942871093,170.7606964111328,103.83504486083984,164.29319763183594,147.39097595214844,143.3394775390625,162.1147918701172,27.56705474853516
300.0,0.4,0.0,5.0,180.0,4000.0,0.0,1.0,0.6000000000000001,50.28333885368962,2,155.7487335205078,96.86617279052734,170.0769500732422,111.87027740478516,98.12638092041016,120.00524139404295,126.68009185791016,123.69445037841795,135.03892517089844,144.17996215820312,129.63174438476562,182.9210662841797,99.4507293701172,134.5711212158203,174.3415069580078,117.99136352539062,178.30873107910156,131.94430541992188,108.8700714111328,131.0524139404297,172.1833038330078,83.18553924560547,144.49374389648438,113.38186645507812,116.93597412109376,132.06204223632812,27.583803176879883
0.0,0.45,0.05,5.0,240.0,5000.0,0.2,1.0,0.6000000000000001,0.0,2,164.87814331054688,114.94243621826172,178.66586303710938,126.06148529052734,105.32048797607422,135.72108459472656,142.5032958984375,131.73843383789062,149.09657287597656,158.33578491210938,142.07568359375,197.42770385742188,120.79497528076172,152.34193420410156,180.966552734375,133.16433715820312,189.39244079589844,150.12644958496094,121.42263793945312,145.0287628173828,190.8495178222656,93.45279693603516,162.031005859375,123.31945037841795,129.40249633789062,145.56240844726562,27.360445022583008
1500.0,0.45,0.25,2.0,0.0,5000.0,0.1,0.3,5.4,0.0999999999999997,2,158.56105041503906,130.4296112060547,165.20779418945312,117.92302703857422,110.51032257080078,134.58412170410156,167.8749542236328,134.78147888183594,115.48500061035156,133.0291290283203,175.64486694335938,127.70098876953124,164.9334259033203,163.07992553710938,175.34725952148438,96.03704071044922,186.9361572265625,132.76722717285156,160.95167541503906,167.41734313964844,154.676025390625,82.81184387207031,140.2374267578125,119.2513427734375,117.03617095947266,141.32861328125,27.01521110534668
3000.0,0.5,0.2,0.5,60.0,4500.0,0.3,0.0,5.4,60.29999999999943,2,159.2065887451172,149.0399169921875,143.31549072265625,113.0505828857422,111.3396987915039,140.28038024902344,186.4801788330078,135.0108642578125,111.55299377441406,133.20106506347656,183.7675018310547,139.1924285888672,188.46157836914065,156.46372985839844,169.33871459960938,110.38541412353516,181.4002227783203,132.57769775390625,187.1882476806641,177.24392700195312,154.55899047851562,103.4804229736328,129.41961669921875,126.68206024169922,141.1738739013672,146.55247497558594,26.97962188720703
300.0,0.5,0.0,3.5,60.0,2500.0,0.0,0.7,4.800000000000001,59.99999999999224,2,161.64796447753906,91.2558364868164,149.50973510742188,103.5641632080078,118.4297866821289,116.9410629272461,139.99842834472656,133.98178100585938,115.81405639648438,131.51309204101562,154.58790588378906,163.00543212890625,119.89997863769533,142.33859252929688,177.69273376464844,92.94850158691406,188.6369171142578,131.84056091308594,133.6144561767578,150.9097442626953,161.14837646484375,86.77294158935547,140.77423095703125,116.7156982421875,103.38558197021484,133.0771026611328,26.845592498779297
2100.0,0.5,0.5,5.0,120.0,5000.0,0.1,0.6,6.0,120.10000000058513,2,212.4613800048828,178.70538330078125,221.58087158203125,175.81919860839844,174.2694549560547,188.5045166015625,215.9174346923828,189.83816528320312,173.5190887451172,190.278549194336,214.2491149902344,158.40093994140625,191.4700469970703,219.9009704589844,235.0852508544922,142.12989807128906,233.68209838867188,181.8609313964844,197.61163330078125,217.76626586914065,197.6133728027344,139.3600311279297,191.63552856445312,177.26263427734375,150.91848754882812,190.79364013671875,26.561880111694336
3000.0,0.5,0.05,2.5,0.0,4500.0,0.3,0.7,3.6,0.3000000103477225,2,183.2698669433593,138.36940002441406,172.2562713623047,123.33453369140624,115.94878387451172,147.49192810058594,182.5003356933593,159.68447875976562,140.7473602294922,160.0293731689453,186.13400268554688,167.72958374023438,164.0997314453125,157.7406463623047,193.408203125,119.85726928710938,208.46485900878903,150.73146057128906,180.2599334716797,177.83544921875,180.98196411132807,102.95027160644533,155.14820861816406,141.0222930908203,155.62791442871094,158.6249542236328,25.967845916748047
600.0,0.5,0.0,4.5,0.0,4000.0,0.7,0.3,3.0,0.6999999947916459,2,162.731689453125,119.26969146728516,156.76730346679688,104.45770263671876,98.36341094970705,132.5546417236328,152.59413146972656,139.73924255371094,118.75127410888672,148.98715209960938,160.8065643310547,183.7906646728516,158.2490234375,158.28622436523438,160.14881896972656,125.57911682128906,178.7035675048828,138.0336151123047,149.74867248535156,153.76702880859375,179.05784606933594,80.85907745361328,145.61880493164062,133.55052185058594,115.3091812133789,142.22901916503906,25.79640769958496
2700.0,0.45,0.0,1.5,180.0,5000.0,0.7,0.0,4.800000000000001,180.69999999993868,2,163.1899871826172,162.87318420410156,151.1841583251953,119.30470275878906,115.4462661743164,149.3271484375,186.4571685791016,148.01840209960938,125.54126739501952,154.3579864501953,191.40899658203125,167.8112030029297,204.326889038086,146.71046447753906,163.02870178222656,130.39337158203125,185.3974456787109,140.84141540527344,191.6467437744141,179.21368408203125,168.6205596923828,108.71627807617188,143.40325927734375,147.96681213378906,151.63314819335938,155.87277221679688,25.116586685180664
2100.0,0.5,0.45,0.0,120.0,5000.0,0.8,0.0,5.4,120.79999998144586,2,155.518310546875,177.5819091796875,155.1255340576172,145.75270080566406,132.54364013671875,161.48431396484375,205.3252410888672,145.33078002929688,134.0054931640625,147.90846252441406,195.3690643310547,135.58047485351562,218.8677215576172,190.0648651123047,160.16712951660156,133.37770080566406,172.94163513183594,163.51068115234375,201.05758666992188,187.220443725586,165.81512451171875,127.67603302001952,154.6639862060547,141.72772216796875,151.42710876464844,162.40176391601562,25.25341033935547
2400.0,0.05,0.5,4.5,60.0,5000.0,0.1,1.0,5.4,60.09999999998672,2,187.6344451904297,169.61944580078125,233.67352294921875,182.4585418701172,174.55857849121094,169.6836395263672,186.1180114746093,185.0121612548828,182.3139495849609,183.19650268554688,194.6438903808593,111.31588745117188,161.50830078125,181.5464630126953,200.98731994628903,148.9306182861328,216.76190185546875,161.9208526611328,155.8708038330078,170.93527221679688,158.6831817626953,141.07473754882812,183.4840240478516,180.5852813720703,142.38510131835938,174.5961151123047,24.96557807922364
1800.0,0.5,0.05,1.0,60.0,5000.0,0.4,0.3,3.0,60.40000000121744,2,142.60067749023438,122.82193756103516,138.4849853515625,102.94446563720705,84.51456451416016,125.04630279541016,156.881103515625,123.2557373046875,108.59315490722656,127.8974380493164,158.79864501953125,146.6188201904297,161.1620635986328,137.7089385986328,150.74951171875,96.54293060302734,169.3941192626953,132.79507446289062,156.26141357421875,151.21937561035156,158.91683959960938,77.7541275024414,128.9615478515625,114.37509155273438,132.87908935546875,132.28712463378906,24.505664825439453
3000.0,0.3,0.1,5.0,0.0,3000.0,0.0,0.3,4.800000000000001,0.0,2,178.88800048828125,131.22335815429688,171.7952117919922,112.8406753540039,127.04309844970705,137.55357360839844,163.6857147216797,153.22279357910156,122.19024658203124,150.1960906982422,169.4450225830078,141.68167114257812,142.27134704589844,146.3246307373047,190.12176513671875,130.70919799804688,189.97625732421875,112.4711456298828,155.1240234375,166.03744506835938,146.68020629882812,97.08285522460938,134.9619598388672,148.67807006835938,117.3302230834961,145.50137329101562,24.22884178161621
0.0,0.2,0.05,5.0,240.0,5000.0,0.2,0.9,4.800000000000001,0.0,2,169.2819366455078,135.2714080810547,200.62643432617188,142.49264526367188,141.44944763183594,140.41943359375,151.5134735107422,160.54075622558594,156.74847412109375,171.71966552734375,174.78506469726562,168.99746704101562,141.91180419921875,150.43362426757812,183.28530883789065,131.39382934570312,208.3246612548828,148.48866271972656,123.1163330078125,153.6720733642578,168.70065307617188,109.67952728271484,174.1885223388672,151.22406005859375,113.98133850097656,154.88987731933594,24.066308975219727
2700.0,0.45,0.0,2.5,60.0,3500.0,0.2,0.6,4.800000000000001,60.20000000133357,2,178.28512573242188,131.53543090820312,161.24252319335938,115.65496826171876,124.69384765625,138.3743896484375,174.169921875,155.8040008544922,133.7342529296875,152.03732299804688,182.0528259277344,161.87672424316406,155.35362243652344,146.63584899902344,189.0267639160156,117.80268096923828,202.6356506347656,138.66529846191406,171.1602020263672,171.8054962158203,166.81455993652344,107.2470703125,147.42584228515625,137.88922119140625,143.08700561523438,152.20040893554688,24.05730628967285
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,3,275.4801330566406,266.5082397460937,259.2693176269531,280.0413818359375,336.2833557128906,267.0508728027344,262.130126953125,283.21173095703125,277.4967956542969,284.75048828125,269.0345458984375,261.6381225585937,252.6377716064453,271.0198669433594,274.22222900390625,284.539794921875,269.9306335449219,274.5801696777344,267.86151123046875,273.5776672363281,256.0137023925781,299.9216003417969,279.0300598144531,282.9513854980469,244.4060516357422,274.1434631347656,17.532835006713867
2700.0,0.25,0.15,5.0,480.0,1500.0,0.8,1.0,6.0,480.7999999997652,3,297.4584350585937,254.7703094482422,272.2496337890625,259.5049743652344,333.461669921875,267.5619201660156,259.7020263671875,303.6944580078125,274.1536560058594,290.9276123046875,281.6336669921875,281.3944091796875,253.1884613037109,255.9594116210937,286.5712890625,300.188720703125,288.9932556152344,256.7421569824219,287.2208251953125,279.02520751953125,267.26251220703125,280.7984313964844,281.68829345703125,290.9550476074219,247.74331665039065,278.114013671875,19.606258392333984
1800.0,0.1,0.15,5.0,600.0,0.0,0.2,1.0,6.0,439.6978035694872,3,260.7616882324219,210.37391662597656,238.0810394287109,241.2901611328125,323.58660888671875,223.8390655517578,212.4299468994141,261.6689147949219,246.88218688964844,265.7170715332031,225.51614379882807,245.0256805419922,182.4114685058593,218.6619415283203,263.6241149902344,256.7811584472656,243.89344787597656,215.64703369140625,229.0600433349609,231.06089782714844,222.5263214111328,267.7945251464844,240.3844757080078,249.21630859375,199.85797119140625,239.04367065429688,28.067007064819336
1500.0,0.45,0.0,5.0,540.0,0.0,0.9,0.3,6.0,385.2171764440303,3,274.1379089355469,234.683334350586,220.8719940185547,204.92433166503903,314.3681945800781,235.16685485839844,246.2460174560547,263.8178100585937,226.81822204589844,263.1950988769531,259.8011474609375,312.1236572265625,250.47119140625,258.412841796875,255.9789276123047,294.7153015136719,280.29559326171875,233.4837341308593,313.85821533203125,282.0806579589844,266.3354797363281,252.38442993164065,247.90786743164065,261.39471435546875,233.11569213867188,259.4635314941406,28.715145111083984
2400.0,0.25,0.35,3.5,420.0,0.0,0.8,0.8,6.0,420.79999997587566,3,260.8154296875,235.1886749267578,228.58360290527344,249.61085510253903,310.7714538574219,239.74961853027344,247.40005493164065,270.7823181152344,244.66148376464844,249.29754638671875,249.45135498046875,226.0402069091797,229.39187622070312,244.9293365478516,249.4315643310547,265.2431945800781,239.70877075195312,246.8247833251953,272.9043273925781,247.32530212402344,227.6771545410156,282.7459411621094,246.85812377929688,263.5871276855469,226.67198181152344,250.22607421875,19.657777786254883
1200.0,0.05,0.5,4.5,540.0,0.0,0.1,1.0,5.4,294.62889554122546,3,224.8291473388672,200.91726684570312,224.31983947753903,251.52818298339844,308.4436340332031,210.5200653076172,202.0906982421875,230.19888305664065,234.05075073242188,237.268295288086,194.5280914306641,180.2845001220703,157.85475158691406,221.1158599853516,240.0039520263672,212.7451934814453,196.49478149414065,219.44158935546875,184.2132110595703,195.9314422607422,178.06466674804688,265.8008117675781,219.59304809570312,231.0553741455078,169.95989990234375,215.6501617431641,32.40199661254883
1200.0,0.4,0.0,4.5,600.0,3000.0,0.6,0.9,5.4,456.6598686713693,3,276.142333984375,236.57620239257807,256.0254821777344,232.60389709472656,307.5590515136719,246.9052581787109,240.34092712402344,260.1109313964844,256.1823425292969,277.16925048828125,264.8753662109375,312.14727783203125,245.6954040527344,245.366928100586,279.5184326171875,272.7897033691406,303.2190246582031,248.3501434326172,254.09475708007807,281.1195068359375,280.1083679199219,241.34716796875,267.8302917480469,253.4613800048828,241.2956695556641,263.2334289550781,22.21158599853516
2700.0,0.35,0.4,3.5,600.0,1000.0,0.9,0.0,6.0,472.7571048454228,3,259.59197998046875,279.8793640136719,220.5130920410156,247.1483154296875,308.5028076171875,252.56414794921875,275.6446228027344,262.9164428710937,233.23165893554688,250.8287811279297,263.3741760253906,258.349609375,282.1085205078125,267.5747375488281,256.8326416015625,292.1394958496094,250.7317352294922,243.97398376464844,328.8373718261719,285.2008972167969,238.4953765869141,291.5968933105469,240.1498870849609,264.0209350585937,249.7035980224609,264.1564636230469,24.53419685363769
0.0,0.35,0.15,5.0,480.0,1000.0,0.6,0.7,6.0,0.0,3,247.8575897216797,204.9095153808593,227.6161346435547,214.29708862304688,305.0457763671875,215.09152221679688,216.1920166015625,235.3456268310547,225.62705993652344,251.4855194091797,236.254150390625,269.14239501953125,211.22003173828125,249.9205017089844,244.59976196289065,244.2662353515625,269.6080322265625,236.30636596679688,236.29806518554688,255.70046997070312,241.39675903320312,227.64425659179688,244.9104461669922,240.15377807617188,190.21978759765625,237.6443328857422,23.61444091796875
900.0,0.4,0.4,4.5,600.0,3000.0,1.0,0.6,5.4,472.45825223959935,3,263.39849853515625,274.528076171875,256.8876342773437,263.61138916015625,302.3360595703125,263.9432067871094,265.2645874023437,261.2450256347656,264.7641906738281,276.91290283203125,273.123779296875,284.82794189453125,278.8096618652344,286.6592712402344,263.2298583984375,279.5934753417969,283.5869140625,281.49609375,270.7970275878906,290.1165771484375,269.5169372558594,272.8769836425781,278.42108154296875,273.8415222167969,247.05734252929688,273.0738220214844,11.836492538452148
2700.0,0.15,0.2,4.0,600.0,3500.0,0.4,0.6,6.0,476.0319213493249,3,269.2650756835937,261.61944580078125,260.7804870605469,246.24578857421875,303.3742980957031,250.7491149902344,248.17713928222656,273.54742431640625,252.17832946777344,269.7901306152344,262.96502685546875,257.6652526855469,257.1640930175781,232.51028442382807,275.0957946777344,276.2113342285156,281.3275451660156,226.329330444336,265.7068176269531,273.3271789550781,242.4915771484375,259.9399108886719,254.36883544921875,253.25994873046875,237.62062072753903,259.6684265136719,16.676694869995117
2400.0,0.1,0.35,0.5,600.0,500.0,0.7,0.9,6.0,202.18567946197723,3,226.7333374023437,234.0331573486328,199.85940551757807,251.8975830078125,302.5362548828125,226.5347137451172,228.53961181640625,245.492431640625,245.3650054931641,227.7689514160156,227.3801422119141,188.7768096923828,219.92002868652344,195.42266845703125,215.45040893554688,248.3717803955078,214.7787170410156,234.3240203857422,234.1415557861328,220.5753631591797,196.85379028320312,297.0992431640625,230.2745819091797,231.5810546875,238.689697265625,231.2960205078125,26.392614364624023
1800.0,0.2,0.5,3.0,600.0,2000.0,0.9,0.4,6.0,444.738678818856,3,241.1263885498047,272.8803100585937,230.5176544189453,264.98126220703125,302.0846252441406,250.17388916015625,258.961181640625,257.7655944824219,249.085693359375,252.994384765625,254.01597595214844,227.1836395263672,267.6488647460937,255.8162536621093,242.2344207763672,271.8349304199219,245.3577423095703,255.42819213867188,271.6776428222656,264.85137939453125,224.67547607421875,289.71978759765625,252.9484405517578,259.6290588378906,237.7964782714844,256.0555419921875,18.007722854614258
1800.0,0.3,0.15,5.0,540.0,1500.0,0.8,1.0,4.199999999999999,375.02242229097664,3,264.4081420898437,233.636962890625,245.93576049804688,244.44723510742188,295.8973388671875,247.8002471923828,230.57955932617188,260.5400695800781,258.4482421875,270.9884033203125,246.421875,282.43487548828125,224.6009826660156,240.78700256347656,254.7538452148437,274.44677734375,251.6944122314453,246.0443878173828,243.3058624267578,247.2417907714844,256.5191955566406,258.27349853515625,261.02960205078125,266.13189697265625,232.8006286621093,253.56675720214844,16.571617126464844
0.0,0.2,0.3,5.0,600.0,3500.0,0.9,0.4,6.0,0.0,3,240.58258056640625,258.14862060546875,252.66119384765625,241.12890625,297.9302978515625,242.98193359375,237.677978515625,247.423080444336,246.036865234375,271.81524658203125,258.6279296875,268.9546203613281,266.6634216308594,264.1438293457031,241.30911254882807,272.51336669921875,259.28436279296875,250.58981323242188,243.1321258544922,271.6930236816406,245.471923828125,241.8598480224609,269.5398254394531,259.99981689453125,204.9410400390625,254.20440673828125,17.668928146362305
2400.0,0.05,0.2,3.5,600.0,1500.0,1.0,0.0,6.0,478.0850403697612,3,235.04733276367188,265.31268310546875,217.0113677978516,223.5140075683593,297.0638122558594,236.08499145507807,241.93194580078125,251.37564086914065,225.57785034179688,249.5650177001953,249.1128845214844,240.4967041015625,270.24737548828125,221.6071014404297,222.0522308349609,299.0284423828125,225.1036529541016,208.76834106445312,294.31304931640625,257.68133544921875,210.29234313964844,266.740478515625,236.8929443359375,259.0043334960937,223.2016448974609,245.08106994628903,26.12290382385254
1500.0,0.05,0.2,4.5,480.0,500.0,0.8,0.3,6.0,474.7186699030182,3,230.22955322265625,225.85464477539065,215.45120239257807,214.37550354003903,296.9148254394531,216.8115997314453,217.3427581787109,243.77647399902344,216.229248046875,242.9126892089844,230.25103759765625,226.11778259277344,224.93502807617188,220.8251800537109,215.8863677978516,269.73828125,225.66004943847656,203.84341430664065,256.3008117675781,235.63766479492188,201.7190093994141,245.1632537841797,229.60260009765625,249.9573669433593,187.1897888183593,229.7090606689453,22.748191833496094
900.0,0.5,0.25,4.5,540.0,2000.0,0.6,0.9,4.800000000000001,402.8973298926626,3,263.31951904296875,228.9542999267578,240.61917114257807,240.1309356689453,293.1610412597656,239.2869567871093,238.2318725585937,241.88999938964844,247.7161407470703,258.94854736328125,247.0733795166016,286.6067199707031,227.8825225830078,263.942626953125,269.3125915527344,247.02940368652344,268.4715576171875,261.6457214355469,244.54489135742188,265.7013244628906,266.3908996582031,248.71376037597656,253.6428985595703,246.45445251464844,232.93492126464844,252.9042510986328,16.60389518737793
1200.0,0.2,0.1,4.5,420.0,1000.0,0.8,0.9,5.4,420.7999977693934,3,248.9214782714844,210.1337738037109,233.43209838867188,221.0341644287109,293.86627197265625,224.1426544189453,214.4566192626953,253.01719665527344,236.7307586669922,254.25836181640625,239.9086761474609,251.5105133056641,213.5359344482422,225.15234375,233.4593811035156,260.3954162597656,254.953353881836,228.2124786376953,233.6035919189453,237.98501586914065,230.7278747558593,237.4091339111328,250.0091094970703,253.6447296142578,205.7889862060547,237.8516082763672,19.275394439697266
1800.0,0.05,0.4,5.0,540.0,2500.0,0.5,0.3,6.0,526.2411963408482,3,241.8245391845703,253.14024353027344,246.1536865234375,245.14178466796875,295.086669921875,237.28707885742188,236.17889404296875,252.8419952392578,232.1741638183593,256.3171691894531,241.3493194580078,222.8997344970703,241.67578125,243.35597229003903,251.7299652099609,262.9522399902344,248.8043212890625,218.16864013671875,252.2585906982422,252.0098571777344,213.79461669921875,251.8484039306641,239.8858337402344,252.324951171875,195.8706970214844,243.40298461914065,18.53764533996582
2100.0,0.4,0.35,4.5,600.0,0.0,0.9,1.0,3.0,256.5010687854634,3,252.2847137451172,237.71755981445312,219.7346649169922,257.8847351074219,288.07550048828125,247.84580993652344,235.96875,245.1094970703125,259.339599609375,257.29022216796875,226.672592163086,270.90386962890625,211.2310333251953,249.1270751953125,239.9330291748047,265.97442626953125,203.96568298339844,259.4310913085937,244.7807159423828,228.594482421875,247.7281036376953,287.1730651855469,246.83985900878903,263.96759033203125,242.5513153076172,247.60499572753903,20.40113639831543
2100.0,0.05,0.0,4.5,600.0,0.0,0.3,0.5,6.0,472.23573941849736,3,243.76353454589844,208.45556640625,212.3751983642578,206.468017578125,293.6258239746094,204.79421997070312,203.5340881347656,246.80490112304688,217.4213714599609,247.67037963867188,218.87521362304688,245.26443481445312,194.028060913086,195.52528381347656,239.8441772460937,265.4252014160156,237.0919189453125,181.54052734375,249.8554534912109,230.12062072753903,206.70301818847656,246.6513519287109,216.7039794921875,234.97073364257807,191.4645233154297,225.5591278076172,26.340953826904297
2400.0,0.4,0.4,5.0,600.0,3500.0,0.0,0.0,6.0,506.401824093841,3,268.984130859375,263.4558410644531,249.82130432128903,234.12893676757807,293.43182373046875,242.46192932128903,261.31268310546875,248.89016723632807,218.5017242431641,249.98074340820312,250.4006805419922,260.2215270996094,257.8155212402344,272.2373046875,302.5239562988281,256.5826416015625,275.8988342285156,221.779052734375,296.34735107421875,297.52716064453125,242.2936553955078,239.4033660888672,223.41505432128903,233.9389495849609,225.55938720703125,255.4765472412109,24.30551528930664
