NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Predicted Mean,StdDev
600.0,4.0,600.0,5000.0,4.199999999999999,316.241219452668,2,0.4087730348110199,0.8726536631584167,1.2805975675582886,0.8540080189704895,0.4362112283706665
2700.0,4.5,600.0,3500.0,6.0,480.9155659850957,2,0.4287727177143097,0.8507625460624695,1.1609275341033936,0.8134875893592834,0.3674979507923126
1200.0,5.0,600.0,3500.0,6.0,503.50207174750057,2,0.4512556791305542,0.7475866675376892,1.1311975717544556,0.7766799926757812,0.3409032821655273
1200.0,3.5,360.0,5000.0,5.4,359.9999279750153,2,0.4040229916572571,0.7976569533348083,1.272488355636597,0.8247227668762207,0.4348648488521576
2700.0,2.5,540.0,3000.0,6.0,344.7181635079384,2,0.3797380924224853,0.678969144821167,1.0989316701889038,0.7192130088806152,0.3612817823886871
1800.0,5.0,480.0,4500.0,5.4,455.1289703240317,2,0.4170048832893371,0.8583739995956421,1.2168033123016355,0.8307273983955383,0.4006153047084808
3000.0,0.5,180.0,4500.0,4.800000000000001,78.01341243532802,2,0.3497432172298431,0.7878231406211853,1.2137233018875122,0.7837632298469543,0.4320043623447418
2700.0,1.0,600.0,4000.0,4.199999999999999,123.7910928416383,2,0.3366098999977112,0.8529757857322693,1.1793066263198853,0.7896307110786438,0.4249045550823211
300.0,1.5,60.0,5000.0,6.0,59.99999997011226,2,0.4022023975849151,0.5720604062080383,1.2660610675811768,0.7467746734619141,0.457664430141449
2400.0,2.0,360.0,5000.0,4.199999999999999,208.80252328813336,2,0.3518235385417938,0.9042667150497437,1.2656434774398804,0.8405779004096985,0.4602270424365997
600.0,5.0,540.0,3500.0,6.0,501.7048316360189,2,0.4544116556644439,0.6879639625549316,1.1222909688949585,0.7548888325691223,0.3389320075511932
1200.0,1.0,480.0,4000.0,5.4,158.4774556488098,2,0.3580944240093231,0.6395301222801208,1.176250696182251,0.7246251106262207,0.4156630635261535
2100.0,5.0,240.0,5000.0,5.4,240.0000000000452,2,0.4363342821598053,0.8872625231742859,1.2627769708633425,0.8621246218681335,0.4137943983078003
2400.0,5.0,120.0,5000.0,5.4,120.0000000001041,2,0.4496284425258636,0.8985691070556641,1.262201189994812,0.8701329231262207,0.4070320427417755
1800.0,4.5,300.0,4500.0,6.0,300.0000000000062,2,0.4246353209018707,0.7671091556549072,1.2103747129440308,0.8007063865661621,0.3939456641674042
300.0,2.5,60.0,5000.0,6.0,59.99999999717991,2,0.4081295728683471,0.5877081155776978,1.2519367933273315,0.7492582201957703,0.4444957375526428
2700.0,0.5,180.0,4500.0,4.800000000000001,77.98099560471651,2,0.3454394340515136,0.7592645287513733,1.1923521757125854,0.7656853795051575,0.4234928786754608
600.0,3.0,540.0,4000.0,5.4,345.3791616701032,2,0.3987555205821991,0.6608896851539612,1.1597181558609009,0.739787757396698,0.3865678608417511
2100.0,2.5,420.0,3500.0,6.0,344.5214077950467,2,0.372240275144577,0.6487049460411072,1.1337438821792605,0.7182297110557556,0.3854830861091614
3000.0,3.0,540.0,4000.0,4.800000000000001,309.24775246447336,2,0.3630618155002594,0.8821098208427429,1.1641868352890017,0.8031194806098938,0.4063618183135986
1800.0,0.5,600.0,4000.0,4.199999999999999,68.13013938131378,2,0.3382355868816376,0.7615565061569214,1.1540945768356323,0.7512955665588379,0.4080262780189514
300.0,3.0,300.0,4500.0,6.0,300.00000000543787,2,0.4055887162685394,0.6169547438621521,1.201343059539795,0.7412955164909363,0.4121913611888885
1800.0,1.0,600.0,2500.0,6.0,175.73035426585608,2,0.3707623779773712,0.5359890460968018,1.0411248207092283,0.6492920517921448,0.3492486774921417
1200.0,2.0,180.0,5000.0,5.4,179.99999999999773,2,0.3789878189563751,0.7050497531890869,1.2441027164459229,0.7760467529296875,0.4369054436683655
1200.0,1.5,60.0,5000.0,5.4,59.99999998488848,2,0.3966145813465118,0.655255138874054,1.243839979171753,0.7652365565299988,0.4341885149478912
1800.0,1.0,600.0,5000.0,5.4,158.97167901325733,2,0.3958468437194824,0.9272662997245787,1.4631575345993042,0.9287568926811218,0.533656895160675
3000.0,1.5,540.0,4500.0,5.4,218.4673316185878,2,0.3777418434619903,0.9349473714828492,1.398195743560791,0.9036283493041992,0.5109473466873169
2700.0,1.0,540.0,4000.0,6.0,176.65043560285451,2,0.3847892880439758,0.8155339956283569,1.3500542640686035,0.8501258492469788,0.4835613369941711
1500.0,1.0,600.0,5000.0,5.4,158.86914728332476,2,0.3961992561817169,0.90240079164505,1.4456745386123655,0.9147582054138184,0.5248467326164246
2400.0,3.5,600.0,5000.0,6.0,422.187908434462,2,0.4378415644168854,0.9991869926452636,1.4798327684402466,0.972287118434906,0.5215162038803101
2700.0,0.5,600.0,4500.0,4.800000000000001,78.00930555831197,2,0.3684762418270111,0.929770052433014,1.3658522367477417,0.888032853603363,0.4999962151050567
2700.0,1.0,480.0,4000.0,6.0,176.6461923150921,2,0.3787853717803955,0.7899541258811951,1.3196879625320437,0.8294758796691895,0.4716947078704834
1200.0,0.5,360.0,5000.0,6.0,97.18391601893758,2,0.3916215002536773,0.7501834034919739,1.4078983068466189,0.849901020526886,0.5154244303703308
1800.0,1.5,540.0,4500.0,6.0,242.1633908676837,2,0.4012555778026581,0.809772789478302,1.3824286460876465,0.8644856810569763,0.4928694069385528
900.0,1.5,600.0,4500.0,6.0,241.5268254657229,2,0.4168461561203003,0.7563189268112183,1.3730225563049316,0.8487291932106018,0.4847401976585388
300.0,2.0,540.0,5000.0,6.0,296.0090781934449,2,0.432296484708786,0.7882528901100159,1.4211534261703491,0.8805675506591797,0.500850260257721
2700.0,1.0,240.0,5000.0,5.4,159.16079484638544,2,0.3830114305019378,0.8666744828224182,1.3759907484054563,0.8752255439758301,0.4965448677539825
2400.0,1.0,540.0,3500.0,6.0,176.43073588114942,2,0.371612399816513,0.6993554830551147,1.2263213396072388,0.7657631039619446,0.4312068223953247
2700.0,3.5,540.0,4500.0,6.0,422.15834618325954,2,0.4175419211387634,0.9265382885932922,1.3507250547409058,0.8982684016227722,0.4672334194183349
2100.0,1.0,600.0,3500.0,6.0,176.31421979466393,2,0.3824885487556457,0.6935363411903381,1.2326844930648804,0.7695698142051697,0.4301675260066986
1500.0,1.5,540.0,5000.0,4.800000000000001,193.85091008367368,2,0.3755054175853729,0.8757884502410889,1.3505409955978394,0.8672782778739929,0.487573504447937
1200.0,1.0,420.0,4500.0,6.0,176.1745758979318,2,0.3796111345291137,0.6980670094490051,1.302384376525879,0.7933542132377625,0.4687081575393677
600.0,2.5,600.0,5000.0,5.4,309.5092302500289,2,0.4258561134338379,0.8461849689483643,1.3970409631729126,0.8896940350532532,0.4870521426200866
2400.0,1.5,120.0,5000.0,6.0,119.99999991939238,2,0.4178966581821441,0.7924385070800781,1.383453369140625,0.8645961880683899,0.4868059158325195
3000.0,0.5,480.0,4500.0,4.199999999999999,68.31256728200051,2,0.3366730511188507,0.9088695645332336,1.258562088012695,0.8347015380859375,0.465398222208023
3000.0,0.5,540.0,5000.0,1.7999999999999998,29.337261236601982,2,0.3022290468215942,1.0643553733825684,1.1970566511154177,0.8545470237731934,0.482901394367218
900.0,0.5,480.0,4500.0,5.4,87.35415287942355,2,0.3641914427280426,0.69339519739151,1.2777304649353027,0.7784390449523926,0.4626691341400146
2700.0,3.5,540.0,4500.0,5.4,380.0289079738969,2,0.3939926326274872,0.9303123354911804,1.2858299016952517,0.8700449466705322,0.4489627480506897
2700.0,4.0,420.0,5000.0,4.800000000000001,363.22272173049566,2,0.3897231519222259,0.993781328201294,1.3097044229507446,0.8977363109588623,0.4674503803253174
3000.0,2.5,540.0,5000.0,0.6000000000000001,34.649800014262475,2,0.2971816956996918,1.109775185585022,1.1011590957641602,0.8360386490821838,0.4666836857795715
3000.0,4.5,540.0,4500.0,5.4,433.6777974505732,2,0.4073514640331268,0.9924405217170716,1.2738970518112185,0.8912296295166016,0.4420498311519623
1800.0,1.0,120.0,5000.0,5.4,119.99999999999352,2,0.3957866132259369,0.7164030075073242,1.3092732429504397,0.8071543574333191,0.4634558260440826
2700.0,3.0,600.0,5000.0,3.0,193.5202136682934,2,0.3582761883735657,1.0545867681503296,1.233959674835205,0.8822742104530334,0.4625733494758606
2700.0,1.0,600.0,4000.0,4.199999999999999,123.7910928416383,2,0.3366098999977112,0.8529757857322693,1.1793066263198853,0.7896307110786438,0.4249045550823211
900.0,2.0,540.0,4000.0,6.0,296.4234493420265,2,0.4038831293582916,0.6570596098899841,1.2401989698410034,0.7670472264289856,0.4288694560527801
3000.0,3.0,600.0,4000.0,6.0,386.3785579266956,3,3.5977447032928467,2.8207175731658936,3.364209175109864,3.260890245437622,0.3986839056015014
3000.0,3.0,600.0,3500.0,6.0,386.1339217973774,3,3.5357682704925537,2.7728257179260254,3.342316150665283,3.2169697284698486,0.3966157734394073
3000.0,3.5,600.0,4500.0,4.800000000000001,338.02909303965515,3,3.506186485290528,2.722078561782837,3.33311414718628,3.1871261596679688,0.4119352102279663
3000.0,2.0,540.0,4500.0,6.0,298.1719990107072,3,3.5059800148010254,2.789996862411499,3.225403308868408,3.173793077468872,0.3607709109783172
1800.0,3.5,600.0,5000.0,6.0,421.72825516436615,3,3.4816818237304688,2.696045160293579,3.040318012237549,3.072681427001953,0.3938169479370117
3000.0,4.0,600.0,4500.0,4.199999999999999,317.8815905275802,3,3.4530417919158936,2.6623075008392334,3.345942974090576,3.153764009475708,0.4289693832397461
2700.0,2.5,540.0,4000.0,6.0,345.2447689794707,3,3.376360893249512,2.6591808795928955,3.1092007160186768,3.0482473373413086,0.3624545037746429
3000.0,4.0,480.0,5000.0,5.4,408.7152257286603,3,3.3640389442443848,2.703402280807495,3.296241283416748,3.121227264404297,0.3634316623210907
2400.0,3.0,600.0,4500.0,4.800000000000001,309.12776806881664,3,3.3633012771606445,2.594271421432495,3.028951644897461,2.9955081939697266,0.3856041729450226
3000.0,2.5,480.0,4500.0,6.0,345.58645043497864,3,3.358792304992676,2.6933867931365967,3.1870899200439453,3.079756498336792,0.3454439043998718
2400.0,4.5,600.0,3000.0,6.0,480.1160860781558,3,3.356013774871826,2.6164162158966064,3.303672790527344,3.092034339904785,0.4127278625965118
3000.0,4.5,600.0,3500.0,4.199999999999999,337.0504521633311,3,3.3421056270599365,2.573793172836304,3.3750452995300293,3.0969812870025635,0.4533935189247131
1800.0,1.5,600.0,4000.0,6.0,241.98541555072407,3,3.3335442543029785,2.6046082973480225,2.7271981239318848,2.8884499073028564,0.390305757522583
2400.0,4.5,600.0,5000.0,3.0,241.0187666838016,3,3.292564392089844,2.511429071426392,3.0991127490997314,2.967701911926269,0.4068103432655334
1800.0,1.0,600.0,3500.0,6.0,176.17639622849043,3,3.268930673599243,2.586836576461792,2.6607766151428223,2.838848114013672,0.3742928504943847
3000.0,5.0,600.0,3000.0,3.6,303.685158202485,3,3.267287015914917,2.507126569747925,3.3597984313964844,3.0447375774383545,0.467876672744751
2700.0,2.0,540.0,3000.0,6.0,297.42827619609085,3,3.249419689178467,2.573134183883667,3.017594814300537,2.94671630859375,0.3436689674854278
1800.0,0.5,600.0,5000.0,4.199999999999999,68.21788386981027,3,3.243475914001465,2.5589988231658936,2.4575161933898926,2.75333023071289,0.4275005459785461
1800.0,4.5,600.0,5000.0,3.6,288.866088305748,3,3.234078884124756,2.4807167053222656,2.9397566318511963,2.88485074043274,0.3796704113483429
3000.0,4.0,480.0,5000.0,4.199999999999999,318.01652557212213,3,3.218411684036255,2.552537202835083,3.1741042137146,2.981684446334839,0.3723120391368866
3000.0,4.0,600.0,4000.0,2.4000000000000004,181.6599294976982,3,3.2077324390411377,2.450261116027832,3.145508289337158,2.9345004558563232,0.4205162227153778
2400.0,2.5,600.0,4500.0,3.6,207.3822232902197,3,3.20396375656128,2.459132432937622,2.836631298065185,2.833242416381836,0.372427225112915
1800.0,1.5,600.0,3000.0,6.0,241.4840514277881,3,3.2021353244781494,2.5422325134277344,2.6848087310791016,2.809725522994995,0.3472334742546081
1800.0,3.0,480.0,5000.0,6.0,385.9980073393344,3,3.1735756397247314,2.535212755203247,2.8146471977233887,2.8411452770233154,0.32000532746315
3000.0,5.0,540.0,4500.0,1.7999999999999998,152.20052142407877,3,3.172297716140747,2.4082303047180176,3.160966634750366,2.9138317108154297,0.437900185585022
2700.0,4.5,600.0,4500.0,1.2000000000000002,96.45477651933518,3,3.171534538269043,2.38132119178772,3.014936923980713,2.855931043624878,0.4184154272079468
900.0,3.5,600.0,4000.0,6.0,419.7849484870215,3,3.1706647872924805,2.486431837081909,2.725238800048828,2.794111967086792,0.3472769856452942
2400.0,4.0,540.0,4500.0,4.199999999999999,317.58756434725444,3,3.166144371032715,2.447595834732056,3.013478994369507,2.875739812850952,0.3785592019557953
2100.0,4.5,600.0,4500.0,3.0,240.76573906809247,3,3.1592137813568115,2.3956568241119385,2.961722612380981,2.838864326477051,0.396327406167984
2700.0,3.5,600.0,3500.0,3.6,253.21046761187765,3,3.158857583999634,2.4288933277130127,3.057741165161133,2.881830930709839,0.3955000936985016
300.0,3.5,600.0,5000.0,5.4,377.42222850352414,3,3.154188632965088,2.5286927223205566,2.578364849090576,2.753748655319214,0.3476793169975281
900.0,1.0,600.0,4500.0,5.4,158.46119841712687,3,3.152456283569336,2.5152359008789062,2.300022602081299,2.65590500831604,0.4432850480079651
3000.0,3.0,480.0,3500.0,5.4,347.59620547289234,3,3.142887592315674,2.5144784450531006,3.0979576110839844,2.9184410572052,0.350562572479248
900.0,4.5,600.0,4000.0,5.4,431.0397090251665,3,3.136589527130127,2.4384801387786865,2.820181131362915,2.79841685295105,0.3495632112026214
2700.0,0.5,540.0,1500.0,6.0,96.89860958601398,3,3.114331722259521,2.52393126487732,2.828585624694824,2.822282791137696,0.2952506840229034
3000.0,3.0,480.0,2500.0,6.0,385.4625800231968,3,3.113635540008545,2.4879391193389893,3.1203935146331787,2.907322883605957,0.3632125854492187
3000.0,1.5,600.0,1500.0,4.800000000000001,193.28012686766428,3,3.1113078594207764,2.4645445346832275,2.987801551818848,2.854551315307617,0.3433546721935272
3000.0,2.5,540.0,1000.0,6.0,343.0754466270837,3,3.110306739807129,2.4934678077697754,3.127861499786377,2.9105453491210938,0.361306369304657
1500.0,3.0,540.0,5000.0,4.800000000000001,308.75573089651334,3,3.1089775562286377,2.4370057582855225,2.647591114044189,2.731191635131836,0.3436979651451111
2400.0,3.0,600.0,5000.0,1.7999999999999998,116.11306518164444,3,3.097444772720337,2.3963918685913086,2.7614846229553223,2.751773834228516,0.3506273329257965
2700.0,2.0,600.0,2000.0,4.800000000000001,237.56790120025585,3,3.096386432647705,2.4351346492767334,2.9284873008728027,2.820002794265747,0.3437152206897735
3000.0,1.0,600.0,4000.0,2.4000000000000004,70.84539991329324,3,3.094609022140503,2.419440507888794,2.768171548843384,2.760740280151367,0.3376455903053283
2100.0,2.5,480.0,4000.0,6.0,344.831660877543,3,3.087337017059326,2.422505140304565,2.766110897064209,2.7586510181427,0.3324787020683288
3000.0,4.0,540.0,5000.0,0.6000000000000001,45.480561968826336,3,3.085424900054932,2.3344109058380127,2.918330430984497,2.779388666152954,0.394314706325531
2100.0,3.5,540.0,4500.0,4.199999999999999,295.40409054309873,3,3.0853307247161865,2.382448434829712,2.825347423553467,2.764375686645508,0.3553857803344726
3000.0,1.0,480.0,2000.0,6.0,176.16590920942815,3,3.0829148292541504,2.471924304962158,2.9386544227600098,2.831164598464966,0.3193632960319519
1800.0,1.5,600.0,3500.0,4.800000000000001,193.54286503050497,3,3.0822458267211914,2.4036996364593506,2.5608553886413574,2.6822669506073,0.355192631483078
900.0,2.0,600.0,3500.0,6.0,296.00837266758055,3,3.076847791671753,2.448463201522827,2.43884801864624,2.654719591140747,0.3656052947044372
2100.0,5.0,480.0,4500.0,4.800000000000001,404.9105723501137,3,3.075369358062744,2.425633430480957,3.061718463897705,2.8542404174804688,0.3712472915649414
2700.0,4.0,600.0,3500.0,2.4000000000000004,181.4583324656633,3,3.0731916427612305,2.343111038208008,3.005113363265991,2.807138681411743,0.4032987654209137
3000.0,1.0,600.0,2000.0,4.199999999999999,123.46322652065496,3,3.070518732070923,2.4397096633911133,2.881288766860962,2.79717230796814,0.3237077295780182
2100.0,0.5,540.0,5000.0,3.6,58.52790527310974,3,3.070225715637207,2.423901319503784,2.4305691719055176,2.641565561294556,0.3712456822395324
2100.0,3.5,600.0,1000.0,6.0,416.5322213007309,3,3.0526115894317627,2.459000587463379,2.996947288513184,2.836186408996582,0.327836126089096
300.0,4.5,540.0,4500.0,6.0,477.5621800585027,3,3.0459141731262207,2.417994260787964,2.715841770172119,2.726583480834961,0.3140977323055267
1500.0,2.5,540.0,3500.0,6.0,343.9280770793356,3,3.0450234413146973,2.3679301738739014,2.6241281032562256,2.679027318954468,0.3418687880039215
2100.0,4.5,600.0,4000.0,2.4000000000000004,192.5221357831032,3,3.0445680618286133,2.3046486377716064,2.8866353034973145,2.745283842086792,0.3896861970424652
300.0,4.5,600.0,3500.0,6.0,475.6645174409939,3,3.044008255004883,2.4289093017578125,2.7150840759277344,2.729333877563477,0.3077969849109649
2700.0,4.5,480.0,4000.0,4.199999999999999,337.0895737688243,3,3.037008762359619,2.3792383670806885,3.0816028118133545,2.832616806030273,0.3932697176933288
2700.0,0.5,600.0,3500.0,3.0,48.76060055120845,3,3.0308756828308105,2.383378744125366,2.627361297607422,2.680538415908813,0.3270075619220733
2700.0,3.5,540.0,2500.0,4.800000000000001,336.8257519604413,3,3.023179531097412,2.3661530017852783,3.0389201641082764,2.809417724609375,0.3839590549468994
3000.0,4.5,540.0,4000.0,1.2000000000000002,96.44789858429056,3,3.018967628479004,2.297018527984619,2.997152328491211,2.7710464000701904,0.4106648564338684
3000.0,4.5,480.0,4500.0,2.4000000000000004,192.92194157647552,3,3.018827676773072,2.323296070098877,3.0491676330566406,2.7970972061157227,0.4106040894985199
2100.0,2.0,600.0,500.0,6.0,292.94803393634413,3,3.016053915023804,2.4935667514801025,2.765305995941162,2.758309125900269,0.2613138556480407
900.0,3.0,480.0,5000.0,6.0,385.0477195088564,3,3.0111446380615234,2.425855875015259,2.575587034225464,2.670862436294556,0.30405393242836
2700.0,4.0,600.0,2000.0,3.6,271.2428439537846,3,3.010061502456665,2.33579969406128,3.063455104827881,2.803105592727661,0.4055782556533813
2700.0,4.0,600.0,2500.0,3.0,226.37524014802423,3,3.0092501640319824,2.3165743350982666,3.0152392387390137,2.7803547382354736,0.4016566276550293
2100.0,3.0,540.0,3500.0,4.800000000000001,308.4807059867281,3,3.0085158348083496,2.3275387287139893,2.771967887878418,2.702674150466919,0.345736414194107
1800.0,4.5,600.0,2500.0,4.800000000000001,382.96944182312086,3,3.007481336593628,2.323580026626587,2.944390296936035,2.75848388671875,0.3779565393924713
2100.0,2.5,480.0,4000.0,5.4,310.43763026620144,3,3.0013105869293213,2.3526804447174072,2.701279640197754,2.6850903034210205,0.3246179819107055
1800.0,4.0,540.0,5000.0,3.0,226.8201424198272,3,2.998266220092773,2.3280277252197266,2.7054176330566406,2.677237272262573,0.3360067009925842
3000.0,5.0,600.0,3000.0,3.6,303.685158202485,3,3.267287015914917,2.507126569747925,3.3597984313964844,3.0447375774383545,0.467876672744751
3000.0,4.5,600.0,3500.0,4.199999999999999,337.0504521633311,3,3.3421056270599365,2.573793172836304,3.3750452995300293,3.0969812870025635,0.4533935189247131
900.0,1.0,600.0,4500.0,5.4,158.46119841712687,3,3.152456283569336,2.5152359008789062,2.300022602081299,2.65590500831604,0.4432850480079651
900.0,0.5,540.0,5000.0,3.0,48.65218349705607,3,2.7726237773895264,2.2435734272003174,1.89423418045044,2.3034770488739014,0.44224813580513
3000.0,5.0,540.0,4500.0,1.7999999999999998,152.20052142407877,3,3.172297716140747,2.4082303047180176,3.160966634750366,2.9138317108154297,0.437900185585022
3000.0,5.0,480.0,3000.0,2.4000000000000004,202.5370088981473,3,2.881326198577881,2.231738805770874,3.045995712280273,2.71968674659729,0.4305217862129211
3000.0,4.0,600.0,4500.0,4.199999999999999,317.8815905275802,3,3.4530417919158936,2.6623075008392334,3.345942974090576,3.153764009475708,0.4289693832397461
3000.0,5.0,360.0,1500.0,5.4,360.0000000000278,3,2.6931674480438232,2.2388713359832764,3.0958480834960938,2.675962448120117,0.4287473559379577
1800.0,0.5,600.0,5000.0,4.199999999999999,68.21788386981027,3,3.243475914001465,2.5589988231658936,2.4575161933898926,2.75333023071289,0.4275005459785461
2700.0,4.5,540.0,500.0,5.4,428.11602267425263,3,2.9664645195007324,2.3578779697418213,3.1760363578796387,2.833459854125977,0.4249864816665649
2700.0,5.0,360.0,500.0,6.0,359.99999999844806,3,2.6231746673583984,2.172269582748413,3.018456220626831,2.6046335697174072,0.4233978986740112
2400.0,5.0,600.0,1000.0,4.199999999999999,351.09860654422306,3,2.9572954177856445,2.318742036819458,3.1185269355773926,2.7981879711151123,0.4229660928249359
3000.0,4.0,600.0,4000.0,2.4000000000000004,181.6599294976982,3,3.2077324390411377,2.450261116027832,3.145508289337158,2.9345004558563232,0.4205162227153778
2700.0,4.5,600.0,4500.0,1.2000000000000002,96.45477651933518,3,3.171534538269043,2.38132119178772,3.014936923980713,2.855931043624878,0.4184154272079468
3000.0,5.0,180.0,500.0,3.6,179.99999999404028,3,1.995544910430908,1.850449085235596,2.6283507347106934,2.1581149101257324,0.4136478006839752
2400.0,4.5,600.0,3000.0,6.0,480.1160860781558,3,3.356013774871826,2.6164162158966064,3.303672790527344,3.092034339904785,0.4127278625965118
3000.0,3.5,600.0,4500.0,4.800000000000001,338.02909303965515,3,3.506186485290528,2.722078561782837,3.33311414718628,3.1871261596679688,0.4119352102279663
2700.0,5.0,420.0,2000.0,6.0,420.00000000001125,3,2.886712551116944,2.3426084518432617,3.147878885269165,2.7924001216888428,0.4108360707759857
3000.0,4.5,540.0,4000.0,1.2000000000000002,96.44789858429056,3,3.018967628479004,2.297018527984619,2.997152328491211,2.7710464000701904,0.4106648564338684
3000.0,4.5,480.0,4500.0,2.4000000000000004,192.92194157647552,3,3.018827676773072,2.323296070098877,3.0491676330566406,2.7970972061157227,0.4106040894985199
2400.0,5.0,480.0,3000.0,3.0,252.78621830847,3,2.781252861022949,2.125833034515381,2.8817312717437744,2.5962724685668945,0.4104983210563659
2400.0,4.5,600.0,5000.0,3.0,241.0187666838016,3,3.292564392089844,2.511429071426392,3.0991127490997314,2.967701911926269,0.4068103432655334
2700.0,4.0,600.0,2000.0,3.6,271.2428439537846,3,3.010061502456665,2.33579969406128,3.063455104827881,2.803105592727661,0.4055782556533813
2400.0,5.0,120.0,1500.0,4.800000000000001,120.00000000059237,3,1.9145334959030151,1.7673717737197876,2.529526948928833,2.0704774856567383,0.4043006300926208
2700.0,4.0,600.0,3500.0,2.4000000000000004,181.4583324656633,3,3.073191404342652,2.3431107997894287,3.0051136016845703,2.807138442993164,0.4032989144325256
2700.0,4.0,600.0,2500.0,3.0,226.37524014802423,3,3.009249925613404,2.3165743350982666,3.0152390003204346,2.7803544998168945,0.4016565084457397
600.0,1.0,480.0,5000.0,3.6,105.70654525245526,3,2.640510320663452,2.176694631576538,1.8427520990371704,2.2199857234954834,0.400637149810791
3000.0,4.0,600.0,500.0,3.6,269.95188134703113,3,2.936999559402466,2.350905179977417,3.116156101226806,2.801353454589844,0.4002525508403778
2700.0,5.0,60.0,3000.0,5.4,60.00000000023724,3,2.0775907039642334,2.0039868354797363,2.731109619140625,2.2708957195281982,0.4002524316310882
3000.0,3.0,600.0,4000.0,6.0,386.3785579266956,3,3.5977447032928467,2.8207175731658936,3.364209175109864,3.260890245437622,0.3986839056015014
2400.0,4.5,600.0,4500.0,6.0,481.3159370915191,4,4.13563346862793,2.216923475265503,4.357916831970215,3.570158004760742,1.1771937608718872
2100.0,4.5,600.0,5000.0,5.4,433.29276031468135,4,4.06410026550293,2.2293953895568848,4.402787685394287,3.565427780151367,1.1693649291992188
2400.0,3.5,600.0,4500.0,6.0,421.9556065547011,4,4.015590667724609,1.972577214241028,4.245738506317139,3.411301851272583,1.2512749433517456
3000.0,4.5,600.0,4000.0,5.4,433.448818612841,4,4.161927223205566,2.197082281112671,4.163695812225342,3.507568359375,1.1349146366119385
900.0,5.0,600.0,5000.0,5.4,454.3223576336917,4,3.835888385772705,2.401919364929199,4.228656768798828,3.4888217449188232,0.961552917957306
3000.0,5.0,600.0,3000.0,6.0,505.69839433810426,4,4.263399600982666,2.4030652046203613,3.922455072402954,3.529639959335327,0.9904235601425172
2100.0,4.0,600.0,4000.0,6.0,452.81957442524026,4,3.904511213302612,2.0657050609588623,4.034149646759033,3.3347885608673096,1.100968360900879
3000.0,4.0,600.0,4500.0,3.6,272.5224098201716,4,3.914314031600952,2.0309197902679443,4.050564765930176,3.331932783126831,1.1287680864334106
2700.0,4.5,480.0,4500.0,4.800000000000001,385.3902647299402,4,3.719005584716797,2.076970338821411,3.944369316101074,3.246781587600708,1.0193337202072144
3000.0,2.0,480.0,5000.0,4.800000000000001,238.77132443966977,4,3.646649837493897,1.5885130167007446,3.977749109268189,3.0709705352783203,1.2944756746292114
3000.0,4.5,540.0,5000.0,1.7999999999999998,144.77755276653212,4,3.748466730117798,2.186326026916504,3.96650767326355,3.300433397293091,0.9709850549697876
2100.0,4.0,420.0,5000.0,5.4,408.1407114866305,4,3.516265153884888,1.987467885017395,3.945459365844727,3.149730682373047,1.029171109199524
2700.0,3.5,600.0,5000.0,1.7999999999999998,126.89496794025588,4,3.629807710647583,2.012990951538086,3.960525274276733,3.201107978820801,1.042142033576965
2700.0,4.5,600.0,4000.0,3.6,288.9958638209025,4,3.8270092010498047,2.077152967453003,3.8175339698791504,3.240565538406372,1.0075558423995972
3000.0,4.0,540.0,4000.0,4.199999999999999,317.7141749267756,4,3.762373685836792,1.977954745292664,3.778828859329224,3.1730525493621826,1.0350176095962524
1800.0,3.0,540.0,5000.0,4.800000000000001,308.95915927398283,4,3.5507256984710693,1.8036142587661743,3.9314451217651367,3.095261812210083,1.1346813440322876
3000.0,5.0,600.0,2500.0,5.4,454.7945757989559,4,4.164489269256592,2.400246381759644,3.637678384780884,3.4008045196533203,0.9056600332260132
2100.0,1.5,600.0,4500.0,5.4,218.1563411548492,4,3.621518850326538,1.471861481666565,3.855471611022949,2.9829509258270264,1.3138593435287476
2700.0,2.5,480.0,5000.0,4.199999999999999,242.10889416734489,4,3.5116946697235107,1.6402498483657837,3.865670919418335,3.0058717727661133,1.1958333253860474
2100.0,3.0,600.0,3500.0,6.0,385.3927221606765,4,3.713788747787476,1.8142220973968504,3.7093470096588135,3.0791194438934326,1.095435380935669
900.0,4.5,420.0,5000.0,6.0,420.0000000000138,4,3.3492212295532227,2.237532377243042,3.850618362426758,3.1457908153533936,0.8255601525306702
1800.0,2.0,600.0,4000.0,6.0,297.3247119472514,4,3.587223768234253,1.5823503732681274,3.748361587524414,2.9726455211639404,1.2067233324050903
2700.0,5.0,480.0,5000.0,1.7999999999999998,152.2062639654995,4,3.6124846935272217,2.2115488052368164,3.805808305740357,3.209947347640991,0.8700248003005981
600.0,4.0,600.0,4000.0,6.0,450.3020602792524,4,3.519165515899658,2.0876729488372803,3.7498409748077393,3.118892908096313,0.9004799127578735
1500.0,5.0,360.0,5000.0,5.4,359.9999999999855,4,3.328960418701172,2.245558500289917,3.803555727005005,3.1260249614715576,0.7985774278640747
2400.0,1.5,540.0,4500.0,5.4,218.27042616898075,4,3.553373575210572,1.4570692777633667,3.771794557571411,2.927412271499634,1.278029203414917
3000.0,3.5,420.0,5000.0,3.0,211.48554420224656,4,3.435677289962769,1.8343623876571653,3.77408766746521,3.014709234237671,1.0361196994781494
