NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,1.5,360.0,5000.0,2.4000000000000004,96.55859758720996,4
300.0,2.5,600.0,4500.0,1.2000000000000002,68.70351368174185,4
600.0,3.5,540.0,5000.0,0.6000000000000001,42.1052779327165,4
300.0,2.5,300.0,5000.0,1.7999999999999998,103.12930393543304,4
300.0,3.5,300.0,5000.0,4.199999999999999,293.6650769734245,4
600.0,3.0,480.0,5000.0,3.6,230.97847454355264,4
300.0,3.5,240.0,5000.0,1.2000000000000002,84.02023472955304,4
300.0,1.5,420.0,4500.0,0.6000000000000001,24.139719927071216,4
300.0,2.5,180.0,5000.0,5.4,179.99999999187378,4
900.0,1.5,600.0,5000.0,6.0,241.7364588816502,4
300.0,1.0,180.0,5000.0,0.6000000000000001,17.613165589914658,4
600.0,1.0,300.0,5000.0,6.0,175.88577264864938,4
600.0,5.0,300.0,5000.0,1.7999999999999998,151.4379065976402,4
900.0,1.5,540.0,5000.0,3.0,121.06499570415366,4
900.0,4.5,540.0,5000.0,4.800000000000001,384.0556557424334,4
600.0,4.5,240.0,5000.0,6.0,239.99999999280016,4
300.0,2.5,600.0,4000.0,1.2000000000000002,68.61462486393091,4
300.0,5.0,600.0,4000.0,2.4000000000000004,200.9694527819345,4
600.0,0.5,540.0,4500.0,4.199999999999999,67.90603801987059,4
600.0,3.5,540.0,4500.0,2.4000000000000004,168.14509922177243,4
900.0,0.5,480.0,5000.0,0.6000000000000001,9.746630326276987,4
300.0,3.0,300.0,4500.0,4.800000000000001,299.9751827554234,4
600.0,0.5,180.0,5000.0,1.7999999999999998,29.1747112887304,4
600.0,1.5,180.0,5000.0,4.800000000000001,179.99999551204175,4
1800.0,4.5,600.0,5000.0,3.0,240.76750503415792,4
300.0,3.0,540.0,4000.0,4.199999999999999,268.1557617527596,4
300.0,3.0,540.0,4000.0,2.4000000000000004,153.38166913212822,4
1200.0,1.5,600.0,5000.0,5.4,217.84584038960148,4
1200.0,3.5,600.0,5000.0,2.4000000000000004,168.67805547822152,4
900.0,2.0,420.0,5000.0,4.800000000000001,237.74925258987847,4
900.0,1.0,420.0,5000.0,3.6,105.84104809319648,4
3000.0,0.5,600.0,5000.0,1.7999999999999998,29.337410832972488,4
3000.0,4.5,600.0,5000.0,1.7999999999999998,144.77783858316647,4
2100.0,4.0,600.0,5000.0,2.4000000000000004,181.5925449548932,4
600.0,4.0,480.0,4500.0,4.800000000000001,360.9445095528856,4
600.0,0.5,120.0,5000.0,3.0,48.57124737737829,4
600.0,1.5,120.0,5000.0,3.0,119.74980576539132,4
600.0,1.0,120.0,5000.0,6.0,119.99999999911986,4
1500.0,1.0,600.0,5000.0,3.0,88.38733549995965,4
1500.0,4.5,600.0,5000.0,2.4000000000000004,192.52661782568023,4
1500.0,1.0,600.0,5000.0,2.4000000000000004,70.73494248093516,4
3000.0,1.0,540.0,5000.0,3.0,88.60412746880164,4
1800.0,1.0,540.0,5000.0,4.199999999999999,123.7317035014662,4
300.0,2.5,240.0,4500.0,1.2000000000000002,68.70133827702324,4
300.0,2.5,60.0,5000.0,6.0,59.99999999735945,4
300.0,4.5,60.0,5000.0,3.6,60.00000000027104,4
300.0,2.0,480.0,4000.0,1.7999999999999998,88.78749859119486,4
1200.0,0.5,540.0,5000.0,6.0,97.19378393172464,4
600.0,1.0,60.0,5000.0,1.7999999999999998,52.87699126063727,4
600.0,2.0,60.0,5000.0,4.199999999999999,60.00000000044974,4
600.0,2.5,420.0,4500.0,3.6,206.31025012627785,4
1500.0,1.0,540.0,5000.0,5.4,158.86658395143064,4
2700.0,1.5,540.0,5000.0,5.4,218.47673750084616,4
2700.0,3.5,540.0,5000.0,1.7999999999999998,126.8946681629594,4
1800.0,0.5,480.0,5000.0,5.4,87.63278062261232,4
1800.0,2.5,480.0,5000.0,5.4,310.6574868656289,4
2700.0,5.0,540.0,5000.0,0.6000000000000001,50.75130812200295,4
3000.0,1.0,360.0,5000.0,4.800000000000001,141.607147428525,4
3000.0,2.5,360.0,5000.0,3.6,207.6463979901947,4
900.0,0.5,240.0,5000.0,4.800000000000001,77.72966268871465,4
900.0,0.5,240.0,5000.0,1.2000000000000002,19.48436713910704,4
900.0,1.0,240.0,5000.0,4.199999999999999,123.41798412590428,4
2400.0,4.0,540.0,5000.0,1.7999999999999998,136.28481220713607,4
2100.0,1.0,480.0,5000.0,1.7999999999999998,53.13162810898999,4
2700.0,3.5,480.0,5000.0,2.4000000000000004,169.15888497073215,4
300.0,5.0,180.0,4500.0,3.0,180.00000000005844,4
1500.0,0.5,480.0,5000.0,2.4000000000000004,39.00446651791039,4
1500.0,5.0,480.0,5000.0,1.7999999999999998,151.88972526102015,4
1800.0,2.5,420.0,5000.0,2.4000000000000004,138.24811381687172,4
900.0,0.5,600.0,4500.0,0.6000000000000001,9.7390867333617,4
3000.0,4.5,240.0,5000.0,0.6000000000000001,48.27447866758453,4
2100.0,2.0,420.0,5000.0,4.199999999999999,208.70665965677176,4
2100.0,2.0,420.0,5000.0,3.0,149.16054558920737,4
3000.0,4.0,480.0,1500.0,3.0,225.9878719857658,4
900.0,3.0,120.0,5000.0,0.6000000000000001,38.59201041731962,4
3000.0,1.0,600.0,4500.0,3.0,88.56826752761415,4
3000.0,4.0,600.0,4500.0,1.2000000000000002,90.90804020206834,4
600.0,3.5,300.0,4500.0,1.2000000000000002,84.11392380958898,4
600.0,4.5,300.0,4500.0,2.4000000000000004,191.7631593243773,4
2700.0,4.5,360.0,5000.0,3.0,241.11589093416453,4
1500.0,3.0,420.0,5000.0,3.0,193.10911274327407,4
900.0,2.5,540.0,4500.0,4.199999999999999,240.96801642598825,4
1200.0,4.0,360.0,5000.0,5.4,359.99999999924233,4
600.0,4.5,600.0,4000.0,4.800000000000001,382.6349989415265,4
600.0,0.5,600.0,4000.0,0.6000000000000001,9.7149979897023,4
1800.0,1.5,600.0,4500.0,4.199999999999999,169.6819421926184,4
1500.0,4.0,360.0,5000.0,1.2000000000000002,90.72362274440329,4
1200.0,2.0,240.0,5000.0,6.0,239.99999998325703,4
3000.0,5.0,360.0,1500.0,4.800000000000001,359.9999999842525,4
1200.0,4.0,600.0,4500.0,5.4,407.0000103989904,4
1200.0,5.0,600.0,4500.0,4.800000000000001,403.9994343760807,4
2700.0,4.0,600.0,4500.0,4.800000000000001,363.0629139703875,4
900.0,1.5,480.0,4500.0,6.0,241.5166024086244,4
300.0,0.5,300.0,4000.0,5.4,86.90895541608036,4
300.0,1.0,300.0,4000.0,3.6,105.22929036881004,4
300.0,3.0,300.0,4000.0,3.6,229.9066690757083,4
3000.0,1.0,600.0,500.0,6.0,175.2349181521899,5
3000.0,1.5,600.0,500.0,1.2000000000000002,48.245119525473946,5
3000.0,4.5,480.0,500.0,0.6000000000000001,47.85068659292711,5
3000.0,1.0,420.0,500.0,2.4000000000000004,70.27672600768578,5
3000.0,2.5,360.0,500.0,4.800000000000001,273.97718489025,5
3000.0,3.0,300.0,500.0,3.0,191.7551655298432,5
3000.0,2.5,180.0,500.0,2.4000000000000004,137.21416852174983,5
3000.0,4.5,120.0,500.0,0.6000000000000001,47.84957757836589,5
3000.0,1.0,60.0,500.0,6.0,60.00000000000966,5
2700.0,5.0,540.0,500.0,4.800000000000001,400.4410550523582,5
2700.0,2.5,480.0,500.0,1.7999999999999998,102.7855216455598,5
2700.0,3.0,480.0,500.0,1.2000000000000002,76.66591765840349,5
2700.0,1.0,540.0,500.0,2.4000000000000004,70.15870173805364,5
2700.0,4.0,360.0,500.0,1.2000000000000002,89.97474477071566,5
2700.0,0.5,300.0,500.0,4.199999999999999,67.61059837082848,5
2700.0,2.0,300.0,500.0,3.0,147.701952581363,5
2700.0,1.0,300.0,500.0,1.7999999999999998,52.64064652690762,5
2700.0,4.0,240.0,500.0,2.4000000000000004,179.7787508501309,5
2700.0,1.5,180.0,500.0,4.800000000000001,179.99998766740418,5
2700.0,4.5,180.0,500.0,1.2000000000000002,95.49846355829314,5
3000.0,3.5,540.0,1000.0,3.6,251.86890443494752,5
3000.0,5.0,540.0,1000.0,4.800000000000001,402.471555479685,5
3000.0,0.5,480.0,1000.0,4.199999999999999,67.8771766820192,5
3000.0,1.5,480.0,1000.0,3.0,120.72935721886884,5
3000.0,2.0,480.0,1000.0,3.0,148.30796582865685,5
3000.0,4.5,480.0,1000.0,2.4000000000000004,191.62547757255223,5
3000.0,0.5,420.0,1000.0,1.2000000000000002,19.436660495224903,5
3000.0,2.0,360.0,1000.0,5.4,266.52644886429067,5
3000.0,4.0,360.0,1000.0,0.6000000000000001,45.1762920912068,5
3000.0,2.0,240.0,1000.0,3.6,177.8801908959103,5
3000.0,0.5,180.0,1000.0,3.6,58.19310692331355,5
2400.0,0.5,480.0,500.0,4.800000000000001,77.07688237897725,5
2400.0,3.0,480.0,500.0,3.0,190.965399342562,5
2400.0,0.5,540.0,500.0,3.0,48.245072677548144,5
2400.0,2.5,540.0,500.0,1.7999999999999998,102.56641477460848,5
2400.0,2.0,600.0,500.0,6.0,293.9459650477272,5
3000.0,3.5,60.0,1000.0,3.0,59.99999999246207,5
2400.0,4.5,360.0,500.0,3.0,237.832607653716,5
2400.0,5.0,360.0,500.0,3.0,250.10637577539487,5
2400.0,1.5,360.0,500.0,0.6000000000000001,24.04396254829289,5
2400.0,5.0,300.0,500.0,0.6000000000000001,50.13617749618629,5
2400.0,4.5,180.0,500.0,4.800000000000001,180.00000000621975,5
2400.0,3.5,120.0,500.0,3.0,119.9999999999992,5
2400.0,0.5,60.0,500.0,3.0,48.18750409025337,5
2400.0,4.5,60.0,500.0,1.7999999999999998,60.00000000021565,5
2700.0,1.5,600.0,1000.0,4.800000000000001,192.68067764973185,5
2700.0,1.0,540.0,1000.0,2.4000000000000004,70.33839614583728,5
2700.0,4.5,540.0,1000.0,0.6000000000000001,47.891361421824456,5
2700.0,3.5,300.0,1000.0,6.0,299.999999987446,5
2700.0,2.0,300.0,1000.0,5.4,266.1155993735484,5
2700.0,3.0,300.0,1000.0,6.0,300.00000000022976,5
2700.0,1.5,240.0,1000.0,2.4000000000000004,96.4886310769461,5
2700.0,5.0,240.0,1000.0,1.7999999999999998,150.9909817530219,5
2100.0,3.5,600.0,500.0,2.4000000000000004,166.48317605018676,5
3000.0,1.0,600.0,1500.0,4.800000000000001,140.86399221645064,5
2700.0,2.0,120.0,1000.0,3.6,119.9999999985402,5
3000.0,4.5,600.0,1500.0,3.6,287.7692878780933,5
3000.0,2.0,600.0,1500.0,1.2000000000000002,59.48219275866378,5
2100.0,3.0,540.0,500.0,3.6,228.3190451094044,5
2100.0,2.5,480.0,500.0,4.800000000000001,271.8604321615604,5
2100.0,2.0,480.0,500.0,1.7999999999999998,88.28166465658984,5
2100.0,1.0,420.0,500.0,4.199999999999999,122.0000126595829,5
2100.0,2.0,420.0,500.0,1.2000000000000002,58.8866031485141,5
3000.0,1.5,540.0,1500.0,3.0,120.93031880127356,5
3000.0,1.0,420.0,1500.0,5.4,158.39885964953675,5
2100.0,2.0,240.0,500.0,4.800000000000001,234.61372635288143,5
2100.0,3.5,240.0,500.0,1.7999999999999998,124.93944957872122,5
3000.0,4.5,360.0,1500.0,3.6,287.7569032169825,5
3000.0,2.5,360.0,1500.0,0.6000000000000001,34.47340782005925,5
3000.0,2.0,300.0,1500.0,0.6000000000000001,29.750304886284912,5
2100.0,4.0,180.0,500.0,3.0,179.99999999816333,5
3000.0,1.0,240.0,1500.0,4.199999999999999,123.28126345570428,5
3000.0,4.5,240.0,1500.0,3.6,239.99999999925944,5
3000.0,3.0,180.0,1500.0,4.800000000000001,180.00000000255542,5
3000.0,1.0,180.0,1500.0,3.6,105.7033509211678,5
2100.0,4.0,60.0,500.0,1.7999999999999998,60.00000000601088,5
2400.0,5.0,540.0,1000.0,3.0,251.0349536328901,5
3000.0,2.0,60.0,1500.0,4.800000000000001,60.00000000285816,5
2400.0,4.5,480.0,1000.0,3.6,286.30809142608894,5
2400.0,1.0,420.0,1000.0,6.0,175.09775976520584,5
2400.0,1.5,420.0,1000.0,5.4,216.2953073236997,5
2700.0,4.5,600.0,1500.0,6.0,478.3788996674977,5
2700.0,4.5,600.0,1500.0,1.2000000000000002,95.93370400428874,5
2400.0,0.5,300.0,1000.0,3.0,48.3899597823748,5
2400.0,1.5,300.0,1000.0,2.4000000000000004,96.34246671862756,5
2400.0,3.0,240.0,1000.0,4.199999999999999,239.9999998394896,5
2700.0,3.5,540.0,1500.0,3.6,252.0430392806508,5
2700.0,3.0,540.0,1500.0,1.7999999999999998,115.4766914326716,5
1800.0,4.5,540.0,500.0,4.199999999999999,329.6262874666377,5
2400.0,0.5,120.0,1000.0,3.6,58.017855690185,5
2700.0,4.0,480.0,1500.0,1.2000000000000002,90.38079906767274,5
2700.0,5.0,480.0,1500.0,1.7999999999999998,151.29404290184127,5
3000.0,1.5,600.0,2000.0,3.0,121.08631799368663,5
2700.0,1.5,420.0,1500.0,5.4,217.1106503094421,5
2700.0,3.0,360.0,1500.0,4.199999999999999,269.0736661561958,5
3000.0,2.0,540.0,2000.0,1.7999999999999998,89.3066815172025,5
1800.0,1.5,360.0,500.0,3.6,142.9736414909284,5
1800.0,4.0,300.0,500.0,5.4,299.99999999716783,5
1800.0,1.0,300.0,500.0,4.800000000000001,138.8233692217341,5
2100.0,0.5,600.0,1000.0,5.4,86.78444236980246,5
3000.0,0.5,600.0,500.0,3.0,48.42593484649369,6
3000.0,0.5,600.0,500.0,1.2000000000000002,19.39681621421859,6
3000.0,0.5,540.0,500.0,3.0,48.42549445845947,6
3000.0,1.0,420.0,500.0,1.2000000000000002,35.168601776756425,6
3000.0,0.5,420.0,500.0,1.7999999999999998,29.081445308018218,6
3000.0,5.0,600.0,1000.0,6.0,502.6597524966255,6
3000.0,3.0,600.0,1000.0,4.199999999999999,268.90297035850966,6
3000.0,2.0,600.0,1000.0,1.2000000000000002,59.3873090413888,6
3000.0,4.0,240.0,500.0,1.7999999999999998,135.13934418611936,6
3000.0,2.0,240.0,500.0,6.0,240.0000000000104,6
3000.0,3.5,240.0,500.0,1.2000000000000002,83.88661550879037,6
3000.0,0.5,240.0,500.0,2.4000000000000004,38.754553992926105,6
3000.0,3.5,540.0,1000.0,4.800000000000001,335.575783249289,6
3000.0,3.5,540.0,1000.0,5.4,377.3739050380941,6
3000.0,4.0,540.0,1000.0,1.2000000000000002,90.3252500972953,6
3000.0,1.5,540.0,1000.0,3.6,144.82092865935414,6
3000.0,0.5,120.0,500.0,0.6000000000000001,9.702183009334792,6
2700.0,3.0,480.0,500.0,1.7999999999999998,114.94942401853626,6
2700.0,2.5,420.0,500.0,1.7999999999999998,102.78499487748437,6
300.0,0.5,600.0,5000.0,4.800000000000001,77.48053450737251,6
300.0,1.0,600.0,5000.0,4.199999999999999,123.02511007228432,6
3000.0,3.0,540.0,1500.0,4.800000000000001,307.77141301911433,6
3000.0,1.5,540.0,1500.0,2.4000000000000004,96.77872067840283,6
2700.0,2.0,360.0,500.0,2.4000000000000004,118.21846567016048,6
3000.0,1.0,300.0,1000.0,5.4,158.1138594559948,6
3000.0,1.5,300.0,1000.0,2.4000000000000004,96.61646980479016,6
3000.0,3.0,600.0,5000.0,1.7999999999999998,116.2058631790404,6
2700.0,4.0,600.0,1000.0,5.4,404.8063600973624,6
2700.0,3.0,600.0,1000.0,4.800000000000001,306.745618707647,6
2700.0,2.5,600.0,1000.0,0.6000000000000001,34.376443579016616,6
2700.0,0.5,600.0,1000.0,0.6000000000000001,9.710748293730251,6
300.0,4.5,540.0,5000.0,6.0,478.17870719456766,6
300.0,4.5,540.0,5000.0,1.7999999999999998,143.7049453570805,6
300.0,4.5,540.0,5000.0,2.4000000000000004,191.56286882000683,6
2700.0,3.0,300.0,500.0,4.800000000000001,299.9559165949141,6
2700.0,1.5,300.0,500.0,1.7999999999999998,72.21306234147598,6
3000.0,3.0,240.0,1000.0,2.4000000000000004,153.8112839927381,6
3000.0,0.5,240.0,1000.0,2.4000000000000004,38.83579906377808,6
3000.0,4.5,540.0,5000.0,6.0,481.9933106851782,6
3000.0,5.0,540.0,5000.0,4.199999999999999,355.0555754329755,6
3000.0,2.5,600.0,2000.0,4.800000000000001,275.56339356021846,6
3000.0,1.5,600.0,2000.0,6.0,241.75215723700504,6
2400.0,2.0,600.0,500.0,2.4000000000000004,117.96624934759964,6
600.0,3.0,600.0,5000.0,2.4000000000000004,154.0670032103795,6
2700.0,4.0,240.0,500.0,5.4,239.9999999999804,6
300.0,4.0,480.0,5000.0,4.199999999999999,315.58272723564073,6
300.0,2.0,480.0,5000.0,1.2000000000000002,59.34818655814328,6
3000.0,3.5,180.0,1000.0,0.6000000000000001,42.04700537906815,6
3000.0,1.0,420.0,1500.0,6.0,175.92677098610952,6
2700.0,3.0,180.0,500.0,4.800000000000001,179.99999999155608,6
3000.0,1.0,420.0,1500.0,0.6000000000000001,17.655609849819697,6
3000.0,0.5,420.0,1500.0,3.6,58.2987479536006,6
2400.0,2.0,540.0,500.0,5.4,264.70638112479685,6
300.0,1.5,420.0,5000.0,4.199999999999999,168.8073977341555,6
3000.0,1.5,120.0,1000.0,4.800000000000001,120.0000000000202,6
2700.0,0.5,120.0,500.0,1.2000000000000002,19.362466434280016,6
2700.0,4.0,540.0,5000.0,5.4,408.5601703457757,6
600.0,2.0,480.0,5000.0,5.4,267.043250177231,6
900.0,2.5,540.0,5000.0,1.7999999999999998,103.47205027479532,6
3000.0,4.0,360.0,5000.0,6.0,359.9999999992296,6
3000.0,4.0,360.0,5000.0,5.4,359.9999999999255,6
3000.0,4.5,540.0,4500.0,6.0,481.767309295246,6
3000.0,4.5,60.0,1000.0,4.800000000000001,59.999999999992696,6
2400.0,3.5,480.0,500.0,1.2000000000000002,83.56863568641985,6
1500.0,5.0,600.0,5000.0,2.4000000000000004,202.48392709451736,6
2700.0,0.5,60.0,500.0,1.2000000000000002,19.358765657689432,6
2700.0,1.0,480.0,5000.0,1.7999999999999998,53.17904359752855,6
2700.0,5.0,420.0,1000.0,1.7999999999999998,150.9946006211412,6
1200.0,4.0,540.0,5000.0,5.4,407.3329298648495,6
2400.0,4.0,600.0,5000.0,3.6,272.4167465001116,6
900.0,5.0,480.0,5000.0,3.0,252.61747975173188,6
900.0,1.0,480.0,5000.0,4.199999999999999,123.43776878469598,6
900.0,0.5,480.0,5000.0,3.0,48.65163669904493,6
300.0,3.0,600.0,4500.0,3.0,191.9335327696649,6
600.0,3.0,420.0,5000.0,4.800000000000001,307.7977188882829,6
600.0,2.5,420.0,5000.0,1.7999999999999998,103.34039305426442,6
600.0,1.5,420.0,5000.0,6.0,241.40238677562,6
600.0,2.5,420.0,5000.0,0.6000000000000001,34.46523014591378,6
3000.0,4.5,300.0,5000.0,4.199999999999999,299.9999999299708,6
3000.0,4.0,480.0,4500.0,2.4000000000000004,181.74853846252023,6
3000.0,3.5,300.0,1500.0,4.199999999999999,294.2389644225935,6
1800.0,1.0,600.0,5000.0,3.6,106.09467065323038,6
2100.0,2.0,600.0,5000.0,3.0,149.16429906555345,6
1800.0,1.0,600.0,5000.0,0.6000000000000001,17.71347384978677,6
1800.0,0.5,600.0,5000.0,1.2000000000000002,19.530903505112505,6
1500.0,2.5,540.0,5000.0,4.199999999999999,241.59665292542763,6
2400.0,5.0,540.0,5000.0,0.6000000000000001,50.7302465770966,6
2700.0,3.5,420.0,5000.0,3.0,211.40423590115472,6
2700.0,2.5,420.0,5000.0,5.4,311.11558202397214,6
2700.0,3.0,420.0,5000.0,6.0,386.5687108183673,6
1200.0,1.5,480.0,5000.0,0.6000000000000001,24.266368021363885,6
2700.0,3.0,540.0,1500.0,4.199999999999999,269.0890496484135,6
2700.0,2.5,540.0,1500.0,1.2000000000000002,68.85761836336995,6
2700.0,0.5,540.0,1500.0,3.6,58.242354182192685,6
3000.0,5.0,600.0,4000.0,1.2000000000000002,101.43440028370637,6
900.0,1.5,420.0,5000.0,6.0,241.7179730778196,6
2100.0,0.5,540.0,5000.0,1.2000000000000002,19.5414019444866,6
1800.0,2.5,540.0,5000.0,6.0,345.0895678826286,6
1800.0,1.5,540.0,5000.0,2.4000000000000004,97.10979180809768,6
600.0,3.0,360.0,5000.0,5.4,346.1459767048511,6
600.0,1.0,600.0,5000.0,4.800000000000001,140.8413754267895,7
300.0,5.0,540.0,5000.0,4.199999999999999,352.3230140342167,7
600.0,5.0,540.0,5000.0,4.800000000000001,403.39518542046073,7
300.0,4.5,540.0,5000.0,0.6000000000000001,47.92275213754836,7
900.0,1.5,540.0,5000.0,6.0,241.7320862241893,7
900.0,3.0,540.0,5000.0,4.800000000000001,308.211960838554,7
900.0,3.5,540.0,5000.0,4.800000000000001,336.7127405613465,7
900.0,3.0,540.0,5000.0,3.0,192.78024889680003,7
600.0,3.5,600.0,4500.0,4.800000000000001,335.9300736650102,7
600.0,3.5,600.0,4500.0,1.7999999999999998,126.1413747448322,7
2100.0,2.0,600.0,5000.0,5.4,268.19787322595363,7
1200.0,2.0,540.0,5000.0,3.0,148.87274631843755,7
2400.0,0.5,600.0,5000.0,1.7999999999999998,29.314117293134736,7
1200.0,1.5,540.0,5000.0,1.7999999999999998,72.75393988787027,7
2700.0,4.5,600.0,5000.0,3.0,241.1228228470219,7
300.0,5.0,480.0,5000.0,2.4000000000000004,201.46872271290903,7
900.0,2.0,600.0,4500.0,6.0,296.75797526220015,7
900.0,2.5,600.0,4500.0,5.4,309.63797102282183,7
300.0,1.0,540.0,4500.0,1.2000000000000002,35.17920038753782,7
600.0,2.0,540.0,4500.0,3.0,148.40257757944798,7
2400.0,0.5,540.0,5000.0,2.4000000000000004,39.06929035583786,7
2400.0,5.0,540.0,5000.0,4.800000000000001,405.364948405768,7
2100.0,2.0,540.0,5000.0,5.4,268.1939113955973,7
2100.0,2.0,540.0,5000.0,1.2000000000000002,59.71375320675413,7
2700.0,1.5,540.0,5000.0,1.2000000000000002,48.65407688528299,7
3000.0,1.0,480.0,5000.0,4.800000000000001,141.61525294809425,7
1200.0,3.0,600.0,4500.0,5.4,346.7125566045908,7
900.0,5.0,420.0,5000.0,1.7999999999999998,151.63121637475058,7
1200.0,2.5,600.0,4500.0,4.800000000000001,275.6092277494815,7
3000.0,1.5,480.0,5000.0,1.7999999999999998,72.98639799760483,7
3000.0,2.5,600.0,500.0,1.2000000000000002,68.66951167594637,7
3000.0,0.5,480.0,1500.0,4.800000000000001,77.66482478541293,7
3000.0,3.0,480.0,1500.0,1.2000000000000002,77.08547476332812,7
3000.0,1.0,480.0,1500.0,3.6,105.72854157004798,7
3000.0,0.5,600.0,1000.0,3.0,48.528132927307055,7
3000.0,1.0,600.0,1000.0,1.7999999999999998,52.8426184143452,7
300.0,5.0,600.0,4000.0,4.199999999999999,351.3659408974553,7
300.0,5.0,600.0,4000.0,3.6,301.26933804548645,7
2700.0,2.0,600.0,1500.0,6.0,296.2690478306486,7
2700.0,3.0,480.0,5000.0,1.2000000000000002,77.45738144399834,7
2100.0,2.5,480.0,5000.0,6.0,345.27822769488483,7
2100.0,4.0,480.0,5000.0,5.4,408.16148396606064,7
2100.0,3.0,480.0,5000.0,3.6,231.95664615921663,7
1500.0,2.5,600.0,4500.0,3.6,206.9975454865881,7
3000.0,4.0,420.0,5000.0,5.4,408.69411833320487,7
3000.0,4.5,420.0,5000.0,4.800000000000001,385.7237982522632,7
3000.0,0.5,420.0,5000.0,2.4000000000000004,39.09962757803888,7
2400.0,4.0,600.0,4500.0,5.4,408.1593277767104,7
1200.0,1.5,420.0,5000.0,4.800000000000001,193.6932789380625,7
1200.0,1.0,420.0,5000.0,4.199999999999999,123.5534923474736,7
2400.0,0.5,600.0,4500.0,1.2000000000000002,19.54138721959731,7
1200.0,3.5,420.0,5000.0,4.199999999999999,294.9747133487448,7
3000.0,3.5,540.0,2000.0,2.4000000000000004,168.53561145078865,7
2700.0,0.5,600.0,4500.0,5.4,87.72426839645028,7
2700.0,2.0,600.0,4500.0,3.0,149.2312612136953,7
600.0,4.5,600.0,4000.0,4.199999999999999,334.9083197642344,7
600.0,5.0,600.0,4000.0,3.6,301.997569761873,7
600.0,4.5,600.0,4000.0,3.6,287.1490587617983,7
2700.0,0.5,420.0,5000.0,4.199999999999999,68.3133440227502,7
2700.0,0.5,420.0,5000.0,1.7999999999999998,29.32582210387483,7
900.0,5.0,360.0,5000.0,3.6,303.0680152269609,7
2400.0,3.0,420.0,5000.0,4.199999999999999,270.6810696642046,7
2100.0,2.5,420.0,5000.0,6.0,345.2641064647084,7
3000.0,4.0,480.0,2000.0,1.2000000000000002,90.58619183599204,7
3000.0,1.0,480.0,2000.0,0.6000000000000001,17.677146525778227,7
1500.0,0.5,420.0,5000.0,2.4000000000000004,39.00402453382368,7
1500.0,0.5,420.0,5000.0,1.2000000000000002,19.5183224871218,7
2700.0,4.0,600.0,500.0,5.4,403.4077333620005,7
3000.0,4.5,360.0,5000.0,6.0,360.0000000012312,7
2700.0,4.0,540.0,4500.0,5.4,408.3563129356709,7
2700.0,4.0,540.0,4500.0,1.7999999999999998,136.28054871828425,7
3000.0,2.0,540.0,500.0,3.0,147.97639440016374,7
3000.0,4.0,540.0,1000.0,1.7999999999999998,135.44510727612416,7
2700.0,3.5,600.0,500.0,0.6000000000000001,41.88986668646151,7
1800.0,3.0,540.0,4500.0,5.4,347.268278761422,7
1800.0,0.5,540.0,4500.0,5.4,87.58288762862138,7
2100.0,2.0,540.0,4500.0,4.199999999999999,208.5966954879135,7
2100.0,3.0,540.0,4500.0,3.0,193.2358617395765,7
300.0,1.0,360.0,5000.0,1.7999999999999998,52.801407216845206,7
1800.0,4.5,540.0,4500.0,1.2000000000000002,96.30315100858832,7
1800.0,3.0,540.0,4500.0,0.6000000000000001,38.65972029584214,7
1800.0,1.0,420.0,5000.0,3.0,88.44078738215288,7
600.0,5.0,540.0,4000.0,2.4000000000000004,201.44293548695387,7
1200.0,4.0,360.0,5000.0,3.6,271.72980999770857,7
3000.0,5.0,540.0,4500.0,2.4000000000000004,202.9010562381889,7
2400.0,1.0,360.0,5000.0,6.0,176.73400455015425,7
900.0,4.5,420.0,4500.0,0.6000000000000001,48.04003306295353,7
3000.0,3.5,360.0,2000.0,1.7999999999999998,126.4330144210681,7
1200.0,2.5,600.0,4000.0,3.6,206.62988328275148,7
3000.0,1.5,300.0,5000.0,3.6,145.83015394567724,7
3000.0,2.0,300.0,5000.0,2.4000000000000004,119.51090404207127,7
3000.0,5.0,480.0,4500.0,1.2000000000000002,101.48304675043582,7
300.0,2.5,480.0,4000.0,3.6,205.57399397169223,7
300.0,3.5,480.0,4000.0,3.0,209.37442782604413,7
1500.0,2.0,360.0,5000.0,1.7999999999999998,89.44009422017977,7
300.0,2.0,480.0,4000.0,1.2000000000000002,59.21145485752874,7
2400.0,2.0,480.0,4500.0,1.7999999999999998,89.54502752467917,7
1800.0,2.5,480.0,4500.0,4.199999999999999,241.6002277438593,7
1800.0,1.0,480.0,4500.0,3.0,88.3899474908949,7
1800.0,2.5,480.0,4500.0,2.4000000000000004,138.16650529741602,7
300.0,4.5,600.0,5000.0,4.800000000000001,382.75481650498057,8
300.0,1.0,600.0,5000.0,5.4,158.05665692450273,8
300.0,3.0,540.0,5000.0,5.4,345.47014797073126,8
300.0,2.5,540.0,5000.0,4.800000000000001,274.62624035222615,8
300.0,3.0,540.0,5000.0,2.4000000000000004,153.75393622622704,8
600.0,2.0,600.0,5000.0,3.0,148.5422320709466,8
600.0,2.5,540.0,5000.0,6.0,343.79258115842674,8
600.0,0.5,540.0,5000.0,5.4,87.312832810408,8
600.0,2.0,600.0,4500.0,3.0,148.40351834011165,8
900.0,2.0,600.0,5000.0,6.0,297.0221940103225,8
